ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.909;SelfService;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.119;Servito;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.199;Servito;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.989;SelfService;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.212;Servito;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.779;Servito;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.879;SelfService;20230215
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.089;Servito;20230215
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.934;Servito;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.934;SelfService;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.024;Servito;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.024;SelfService;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.084;Servito;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.084;SelfService;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.924;Servito;20230217
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.924;SelfService;20230217
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.829;SelfService;20230217
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.869;SelfService;20230217
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.199;SelfService;20230217
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.181;SelfService;20230217
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.894;SelfService;20230215
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.892;SelfService;20230215
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.979;SelfService;20230216
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.029;Servito;20230216
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.829;SelfService;20230216
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.879;Servito;20230216
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.809;SelfService;20230216
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.859;Servito;20230216
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.819;SelfService;20230217
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.929;SelfService;20230217
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.829;SelfService;20230217
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.864;SelfService;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.084;Servito;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.954;SelfService;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.174;Servito;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.014;SelfService;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.234;Servito;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.854;SelfService;20230215
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.074;Servito;20230215
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.914;SelfService;20230215
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.994;SelfService;20230215
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;2.064;SelfService;20230215
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.894;SelfService;20230215
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.859;SelfService;20230217
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.939;Servito;20230217
