ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.969;Servito;20230421
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.819;Servito;20230421
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.894;SelfService;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.104;Servito;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.074;Servito;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.864;SelfService;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.264;Servito;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.759;Servito;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.754;SelfService;20230422
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.964;Servito;20230422
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.919;SelfService;20230420
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.794;SelfService;20230420
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.874;SelfService;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.094;Servito;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.844;SelfService;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.064;Servito;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.024;SelfService;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.244;Servito;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.744;SelfService;20230422
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.964;Servito;20230422
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.879;SelfService;20230421
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.879;SelfService;20230421
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.739;SelfService;20230421
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.919;Servito;20230420
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.779;Servito;20230420
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.879;SelfService;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.089;Servito;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.849;SelfService;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.059;Servito;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.019;SelfService;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.239;Servito;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.719;SelfService;20230421
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.929;Servito;20230421
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.917;Servito;20230420
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.917;SelfService;20230420
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.797;Servito;20230420
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.797;SelfService;20230420
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.797;Servito;20230420
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.797;SelfService;20230420
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.909;Servito;20230421
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.909;SelfService;20230421
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;Servito;20230421
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;SelfService;20230421
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230417
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20230417
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20230417
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20230418
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230418
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20230418
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230417
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230417
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230417
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20230417
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.119;SelfService;20230417
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.229;SelfService;20230417
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230417
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20230417
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230417
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230421
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20230421
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20230421
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230421
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20230417
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.069;SelfService;20230417
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230418
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20230418
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20230417
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20230417
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230417
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20230417
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.089;SelfService;20230417
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20230417
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230417
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230417
