ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.864;SelfService;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.074;Servito;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.034;Servito;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.824;SelfService;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.234;Servito;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.729;Servito;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.714;SelfService;20230601
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.924;Servito;20230601
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.869;SelfService;20230531
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.714;SelfService;20230531
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.844;SelfService;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.064;Servito;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.804;SelfService;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.024;Servito;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.994;SelfService;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.214;Servito;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.704;SelfService;20230530
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.924;Servito;20230530
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.809;SelfService;20230529
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.819;SelfService;20230529
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.639;SelfService;20230529
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.839;Servito;20230529
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20230529
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.839;SelfService;20230601
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.049;Servito;20230601
