ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.899;Servito;20230111
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.959;Servito;20230111
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.862;SelfService;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.072;Servito;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.232;Servito;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.022;SelfService;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.232;Servito;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.912;SelfService;20230107
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.122;Servito;20230107
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.937;Servito;20230109
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.097;Servito;20230109
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.087;Servito;20230109
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.997;Servito;20230109
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.799;SelfService;20230108
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.879;SelfService;20230108
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.149;SelfService;20230108
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.181;SelfService;20230108
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.835;SelfService;20230107
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.915;SelfService;20230107
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.957;SelfService;20230110
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.007;Servito;20230110
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.807;SelfService;20230110
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.857;Servito;20230110
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.857;SelfService;20230110
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.907;Servito;20230110
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.739;SelfService;20230110
