ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.834;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.044;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.094;Servito;20221206
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.924;Servito;20221206
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.879;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.929;Servito;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.729;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.779;Servito;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.799;SelfService;20221202
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.849;Servito;20221202
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.745;SelfService;20221203
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.925;SelfService;20221203
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.825;SelfService;20221203
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.704;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.924;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.894;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.114;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.854;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.074;Servito;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.794;SelfService;20221205
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.014;Servito;20221205
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.756;SelfService;20221203
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.936;SelfService;20221203
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;1.906;SelfService;20221203
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.836;SelfService;20221203
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.749;SelfService;20221203
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.829;Servito;20221203
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.829;SelfService;20221203
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.909;Servito;20221203
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.729;SelfService;20221205
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.909;SelfService;20221205
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.789;SelfService;20221205
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.729;Servito;20221206
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.809;Servito;20221206
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.768;Servito;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.768;SelfService;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.848;Servito;20221205
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.848;SelfService;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.750;Servito;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.750;SelfService;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.817;Servito;20221205
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.817;SelfService;20221205
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.129;SelfService;20221206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20221206
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.716;SelfService;20221205
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.816;SelfService;20221205
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221205
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.819;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.109;SelfService;20221205
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.009;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20221205
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20221205
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221205
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221205
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221205
