ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.099;Servito;10/06/2022 06:56:46
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.029;Servito;10/06/2022 06:56:46
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.024;SelfService;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.234;Servito;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.264;Servito;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.054;SelfService;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.384;Servito;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.944;SelfService;09/06/2022 06:30:50
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.154;Servito;09/06/2022 06:30:50
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.129;Servito;10/06/2022 07:34:42
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.189;Servito;10/06/2022 07:34:42
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.279;Servito;10/06/2022 07:34:42
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;2.089;Servito;10/06/2022 07:34:42
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.039;SelfService;08/06/2022 08:46:09
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.999;SelfService;08/06/2022 08:46:09
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.249;SelfService;08/06/2022 08:46:09
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.289;SelfService;08/06/2022 08:46:09
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.009;SelfService;07/06/2022 20:00:11
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.219;Servito;07/06/2022 20:00:11
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.929;SelfService;07/06/2022 20:00:11
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.139;Servito;07/06/2022 20:00:11
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;Servito;08/06/2022 13:55:40
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;SelfService;08/06/2022 13:55:40
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.959;Servito;08/06/2022 13:55:40
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.959;SelfService;08/06/2022 13:55:40
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.139;SelfService;09/06/2022 12:39:54
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.189;Servito;09/06/2022 12:39:54
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.989;SelfService;09/06/2022 12:39:54
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.039;Servito;09/06/2022 12:39:54
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.929;SelfService;09/06/2022 12:39:54
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.979;Servito;09/06/2022 12:39:54
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.989;SelfService;08/06/2022 19:07:28
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;2.069;SelfService;08/06/2022 19:07:28
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.969;SelfService;08/06/2022 19:07:28
