ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.889;Servito;20230515
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.729;Servito;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.844;SelfService;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.054;Servito;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.014;Servito;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.804;SelfService;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.214;Servito;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.749;Servito;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.694;SelfService;20230515
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.904;Servito;20230515
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.849;SelfService;20230514
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.694;SelfService;20230514
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.824;SelfService;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.044;Servito;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.784;SelfService;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.004;Servito;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.974;SelfService;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.194;Servito;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.684;SelfService;20230511
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.904;Servito;20230511
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.799;SelfService;20230515
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.819;SelfService;20230515
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.649;SelfService;20230515
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.839;Servito;20230513
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20230513
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.799;Servito;20230512
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.799;SelfService;20230512
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.675;Servito;20230512
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.675;SelfService;20230512
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230516
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20230516
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20230516
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230516
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230515
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20230515
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230515
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230516
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20230516
