ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;Servito;20221121
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.849;Servito;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.729;SelfService;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.939;Servito;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.169;Servito;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.959;SelfService;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.119;Servito;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.749;Servito;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.809;SelfService;20221121
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.019;Servito;20221121
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.804;Servito;20221121
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.064;Servito;20221121
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;1.974;Servito;20221121
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.904;Servito;20221121
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.669;SelfService;20221118
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.869;SelfService;20221118
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.159;SelfService;20221118
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;1.969;SelfService;20221118
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.699;SelfService;20221119
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.909;Servito;20221119
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.809;SelfService;20221119
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.019;Servito;20221119
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.679;SelfService;20221118
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.879;SelfService;20221118
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.779;SelfService;20221118
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.674;SelfService;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.894;Servito;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.874;SelfService;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.094;Servito;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.824;SelfService;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.044;Servito;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.774;SelfService;20221120
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.994;Servito;20221120
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.724;SelfService;20221119
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.914;SelfService;20221119
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;1.874;SelfService;20221119
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.814;SelfService;20221119
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.689;SelfService;20221117
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.769;Servito;20221117
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.819;SelfService;20221117
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.899;Servito;20221117
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.709;SelfService;20221117
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.919;SelfService;20221117
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.779;SelfService;20221117
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.709;Servito;20221119
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.809;Servito;20221119
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.689;SelfService;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.899;Servito;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.949;SelfService;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.159;Servito;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.889;SelfService;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.099;Servito;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.809;SelfService;20221118
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.019;Servito;20221118
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.727;Servito;20221118
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.727;SelfService;20221118
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;Servito;20221118
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.799;SelfService;20221118
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221121
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.829;SelfService;20221121
