ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.709;Servito;20221228
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.769;Servito;20221228
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.862;SelfService;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.072;Servito;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.232;Servito;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.022;SelfService;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.232;Servito;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.749;Servito;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.912;SelfService;20230101
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.122;Servito;20230101
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.937;Servito;20230101
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.107;Servito;20230101
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.087;Servito;20230101
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;2.007;Servito;20230101
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.619;SelfService;20221228
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.699;SelfService;20221228
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;1.979;SelfService;20221228
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.019;SelfService;20221228
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.835;SelfService;20221231
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.839;Servito;20221231
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.915;SelfService;20221231
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.929;Servito;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.869;SelfService;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.919;Servito;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.719;SelfService;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.769;Servito;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.759;SelfService;20221231
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.809;Servito;20221231
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.779;SelfService;20221231
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.949;SelfService;20221231
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.849;SelfService;20221231
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.807;SelfService;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.027;Servito;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.977;SelfService;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.197;Servito;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.957;SelfService;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.177;Servito;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.877;SelfService;20230101
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.097;Servito;20230101
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.779;SelfService;20221231
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.859;Servito;20221231
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.849;SelfService;20221231
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.929;Servito;20221231
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.799;SelfService;20230101
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.989;SelfService;20230101
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.869;SelfService;20230101
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.599;Servito;20221230
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20221230
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;Servito;20221230
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;SelfService;20221230
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;Servito;20221230
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;SelfService;20221230
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.644;SelfService;20230101
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20230101
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.024;SelfService;20230101
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.944;SelfService;20230101
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20230101
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230101
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221230
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20221230
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.949;SelfService;20221230
