ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.669;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.879;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.069;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.859;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.199;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.769;Servito;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.729;SelfService;20221222
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;Servito;20221222
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.734;Servito;20221223
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;1.934;Servito;20221223
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;1.904;Servito;20221223
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.814;Servito;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.669;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.729;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;1.979;SelfService;20221223
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.019;SelfService;20221223
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.629;SelfService;20221223
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.839;Servito;20221223
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.719;SelfService;20221223
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.929;Servito;20221223
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.769;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.819;Servito;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.619;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.669;Servito;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.659;SelfService;20221222
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.709;Servito;20221222
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.569;SelfService;20221224
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.729;SelfService;20221224
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.629;SelfService;20221224
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.604;SelfService;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.824;Servito;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.784;SelfService;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.004;Servito;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.754;SelfService;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.974;Servito;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.684;SelfService;20221223
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.904;Servito;20221223
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.654;SelfService;20221224
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.824;SelfService;20221224
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;1.804;SelfService;20221224
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.724;SelfService;20221224
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.609;SelfService;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.689;Servito;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.679;SelfService;20221222
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.759;Servito;20221222
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.619;SelfService;20221224
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.839;SelfService;20221224
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.689;SelfService;20221224
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.599;Servito;20221222
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20221222
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;Servito;20221224
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.677;SelfService;20221224
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;Servito;20221224
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;SelfService;20221224
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.644;SelfService;20221225
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221225
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.024;SelfService;20221225
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.944;SelfService;20221225
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.559;SelfService;20221226
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221224
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20221224
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.939;SelfService;20221224
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.634;SelfService;20221224
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20221224
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221225
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221225
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.999;SelfService;20221225
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221225
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.629;SelfService;20221226
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221226
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20221226
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.879;SelfService;20221226
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221226
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.909;SelfService;20221226
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.889;SelfService;20221226
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.599;SelfService;20221224
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221224
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20221224
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.899;SelfService;20221224
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.569;SelfService;20221226
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221226
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221226
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.989;SelfService;20221226
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.929;SelfService;20221226
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.619;SelfService;20221225
