ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.899;Servito;20230526
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.729;Servito;20230526
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.864;SelfService;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.074;Servito;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.034;Servito;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.824;SelfService;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.234;Servito;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.739;Servito;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.714;SelfService;20230525
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.924;Servito;20230525
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.869;SelfService;20230524
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.714;SelfService;20230524
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.844;SelfService;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.064;Servito;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.804;SelfService;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.024;Servito;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.994;SelfService;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.214;Servito;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.704;SelfService;20230525
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.924;Servito;20230525
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.839;Servito;20230529
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20230529
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.839;SelfService;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.049;Servito;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.799;SelfService;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.009;Servito;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;1.989;SelfService;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.199;Servito;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.669;SelfService;20230527
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.879;Servito;20230527
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.847;Servito;20230524
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.847;SelfService;20230524
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.737;Servito;20230524
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio speciale;1.737;SelfService;20230524
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.687;Servito;20230524
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.687;SelfService;20230524
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.836;Servito;20230525
