ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.839;Servito;20250311
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.769;Servito;20250311
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.829;SelfService;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.039;Servito;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.849;SelfService;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.059;Servito;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20250312
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;Servito;20250312
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;SelfService;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.739;SelfService;20250312
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.949;Servito;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.799;SelfService;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.019;Servito;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.839;SelfService;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.059;Servito;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.949;SelfService;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.169;Servito;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.739;SelfService;20250312
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.959;Servito;20250312
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.779;SelfService;20250310
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.829;SelfService;20250310
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.689;SelfService;20250310
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.809;Servito;20250311
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.729;Servito;20250311
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.809;SelfService;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.019;Servito;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.844;SelfService;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.054;Servito;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20250312
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.714;SelfService;20250312
