ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.759;Servito;20260320
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.759;SelfService;20260320
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.019;Servito;20260320
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.019;SelfService;20260320
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.139;Servito;20260320
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Supreme Diesel;2.139;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.619;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.829;Servito;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.969;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.179;Servito;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20260320
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.672;Servito;20260320
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.672;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.859;SelfService;20260320
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.069;Servito;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.575;SelfService;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.795;Servito;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.940;SelfService;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.160;Servito;20260320
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.725;SelfService;20260320
