ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.909;Servito;20230120
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.959;Servito;20230120
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.842;SelfService;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.052;Servito;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.202;Servito;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.992;SelfService;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.212;Servito;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.882;SelfService;20230116
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.092;Servito;20230116
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.869;Servito;20230120
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.087;Servito;20230120
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.077;Servito;20230120
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.929;Servito;20230120
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.839;SelfService;20230119
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.919;SelfService;20230119
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.149;SelfService;20230119
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.181;SelfService;20230119
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.817;SelfService;20230116
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.885;SelfService;20230116
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.977;SelfService;20230120
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.027;Servito;20230120
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.827;SelfService;20230120
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.877;Servito;20230120
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.867;SelfService;20230120
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.917;Servito;20230120
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.739;SelfService;20230117
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.899;SelfService;20230117
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.799;SelfService;20230117
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.797;SelfService;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.017;Servito;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.957;SelfService;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.177;Servito;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.947;SelfService;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.167;Servito;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.857;SelfService;20230119
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.077;Servito;20230119
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.819;SelfService;20230118
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.899;Servito;20230118
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.869;SelfService;20230118
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.949;Servito;20230118
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.809;SelfService;20230117
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.999;SelfService;20230117
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.859;SelfService;20230117
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.829;Servito;20230117
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.889;Servito;20230117
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.858;Servito;20230118
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.858;SelfService;20230118
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.928;Servito;20230118
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.928;SelfService;20230118
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.826;Servito;20230116
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.826;SelfService;20230116
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.894;Servito;20230116
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.894;SelfService;20230116
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.837;SelfService;20230117
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230117
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230117
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.137;SelfService;20230117
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230120
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230120
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230120
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20230120
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230120
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.827;SelfService;20230117
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230117
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230120
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20230120
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230120
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230120
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230117
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.864;SelfService;20230117
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.164;SelfService;20230117
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230117
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230117
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230117
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230117
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20230117
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20230117
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.099;SelfService;20230117
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230117
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20230117
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20230117
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230117
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230120
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230120
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.189;SelfService;20230120
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230120
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230120
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.999;SelfService;20230120
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20230120
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;20230120
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230120
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.779;SelfService;20230116
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.839;SelfService;20230116
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230117
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20230117
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20230117
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230117
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.797;SelfService;20230120
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.867;SelfService;20230120
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230116
