ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.999;Servito;20240502
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.859;Servito;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.924;SelfService;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.134;Servito;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.924;SelfService;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.134;Servito;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.089;SelfService;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.299;Servito;20240502
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20240502
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.814;SelfService;20240502
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;2.024;Servito;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.909;SelfService;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.129;Servito;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.869;SelfService;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.089;Servito;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.059;SelfService;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.279;Servito;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.769;SelfService;20240502
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.989;Servito;20240502
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.909;SelfService;20240429
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.919;SelfService;20240429
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.779;SelfService;20240429
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.959;Servito;20240502
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.809;Servito;20240502
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.904;SelfService;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.114;Servito;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.894;SelfService;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.104;Servito;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.064;SelfService;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.274;Servito;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.784;SelfService;20240430
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.994;Servito;20240430
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.935;Servito;20240430
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.935;SelfService;20240430
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.815;Servito;20240430
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.815;SelfService;20240430
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.933;Servito;20240426
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.933;SelfService;20240426
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.786;Servito;20240426
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.786;SelfService;20240426
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240501
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20240501
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.079;SelfService;20240501
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20240501
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.919;SelfService;20240501
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.779;SelfService;20240501
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20240501
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20240501
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.219;SelfService;20240501
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20240501
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20240501
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240426
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240426
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240426
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240426
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20240501
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20240501
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.149;SelfService;20240501
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.229;SelfService;20240501
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20240501
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.779;SelfService;20240501
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.029;SelfService;20240501
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20240501
