ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.129;Servito;20220704
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;2.089;Servito;20220704
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.059;SelfService;20220702
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.269;Servito;20220702
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;20220702
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.009;SelfService;20220702
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.219;Servito;20220702
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.144;Servito;20220704
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;2.114;Servito;20220704
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.059;SelfService;20220702
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;2.039;SelfService;20220702
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.039;SelfService;20220703
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.249;Servito;20220703
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.989;SelfService;20220703
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.199;Servito;20220703
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;Servito;20220630
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;SelfService;20220630
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;2.039;Servito;20220630
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;2.039;SelfService;20220630
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.999;SelfService;20220702
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.049;Servito;20220702
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.979;SelfService;20220702
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;2.029;Servito;20220702
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.999;SelfService;20220630
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.989;SelfService;20220630
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.044;SelfService;20220703
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.264;Servito;20220703
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.994;SelfService;20220703
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.214;Servito;20220703
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.069;SelfService;20220702
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;2.029;SelfService;20220702
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.019;SelfService;20220702
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.099;Servito;20220702
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.999;SelfService;20220702
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;2.079;Servito;20220702
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;2.039;SelfService;20220704
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.999;SelfService;20220704
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.069;Servito;20220701
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;2.059;Servito;20220701
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.039;SelfService;20220704
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.249;Servito;20220704
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.989;SelfService;20220704
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.199;Servito;20220704
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.077;Servito;20220630
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.077;SelfService;20220630
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.057;Servito;20220630
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;2.057;SelfService;20220630
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220705
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.059;SelfService;20220705
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220630
