ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.799;Servito;20240912
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.699;Servito;20240912
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.819;SelfService;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;2.029;Servito;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;1.819;SelfService;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Blue Diesel;2.029;Servito;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.039;SelfService;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Blue Super;2.249;Servito;20240914
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;Servito;20240914
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.699;SelfService;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.709;SelfService;20240914
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.919;Servito;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.749;SelfService;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.969;Servito;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.759;SelfService;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.979;Servito;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;1.899;SelfService;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.119;Servito;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.659;SelfService;20240914
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.879;Servito;20240914
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.719;SelfService;20240913
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.769;SelfService;20240913
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.619;SelfService;20240913
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.759;Servito;20240914
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.659;Servito;20240914
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.799;SelfService;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.009;Servito;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.839;SelfService;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.049;Servito;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.039;SelfService;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.249;Servito;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.669;SelfService;20240911
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.879;Servito;20240911
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.778;Servito;20240912
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.778;SelfService;20240912
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.678;Servito;20240912
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.678;SelfService;20240912
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.720;Servito;20240911
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.720;SelfService;20240911
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.623;Servito;20240911
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.623;SelfService;20240911
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20240910
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20240910
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.959;SelfService;20240910
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.029;SelfService;20240910
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.769;SelfService;20240912
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.659;SelfService;20240912
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20240911
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20240911
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.089;SelfService;20240911
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20240910
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20240910
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240913
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.799;SelfService;20240913
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.049;SelfService;20240913
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240913
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20240913
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.729;SelfService;20240913
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.979;SelfService;20240913
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20240913
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20240914
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20240914
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.869;SelfService;20240914
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20240914
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20240914
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.599;SelfService;20240914
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.899;SelfService;20240914
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.989;SelfService;20240914
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20240914
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.569;SelfService;20240914
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20240914
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20240914
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.969;SelfService;20240914
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.059;SelfService;20240914
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20240910
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.619;SelfService;20240910
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.619;SelfService;20240910
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.019;SelfService;20240910
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.764;SelfService;20240911
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.664;SelfService;20240911
