ref;brand;lat;lon;;;operator;fuel;price;isself;updated
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.949;Servito;20230208
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.929;Servito;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.902;SelfService;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.112;Servito;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.192;Servito;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;1.982;SelfService;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Super;2.212;Servito;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.759;Servito;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.872;SelfService;20230208
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.082;Servito;20230208
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.929;Servito;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.929;SelfService;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.079;Servito;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Diesel;2.079;SelfService;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.079;Servito;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Blue Super;2.079;SelfService;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.929;Servito;20230207
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.929;SelfService;20230207
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.829;SelfService;20230206
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.899;SelfService;20230206
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Hi-Q Diesel;2.199;SelfService;20230206
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;HiQ Perform+;2.181;SelfService;20230206
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.887;SelfService;20230206
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.895;SelfService;20230206
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;1.979;SelfService;20230207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina speciale;2.029;Servito;20230207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.829;SelfService;20230207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.879;Servito;20230207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.859;SelfService;20230207
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.909;Servito;20230207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.845;SelfService;20230207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio speciale;1.955;SelfService;20230207
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.855;SelfService;20230207
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.857;SelfService;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.077;Servito;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;1.957;SelfService;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.177;Servito;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.007;SelfService;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Super;2.227;Servito;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.857;SelfService;20230206
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.077;Servito;20230206
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.907;SelfService;20230206
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;1.997;SelfService;20230206
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Super;2.057;SelfService;20230206
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.897;SelfService;20230206
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.859;SelfService;20230207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.939;Servito;20230207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.859;SelfService;20230207
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.939;Servito;20230207
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.869;SelfService;20230206
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;2.049;SelfService;20230206
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.879;SelfService;20230206
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.879;Servito;20230206
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.909;Servito;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.852;SelfService;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.062;Servito;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.012;SelfService;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.222;Servito;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.002;SelfService;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Super;2.212;Servito;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.892;SelfService;20230206
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.102;Servito;20230206
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.898;Servito;20230204
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.898;SelfService;20230204
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.928;Servito;20230204
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.928;SelfService;20230204
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.891;Servito;20230206
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.891;SelfService;20230206
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.919;Servito;20230206
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.919;SelfService;20230206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20230206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.229;SelfService;20230206
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230206
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230206
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230206
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230206
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20230206
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230206
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230206
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;20230206
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230206
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20230206
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20230206
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230206
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230206
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;20230206
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230206
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230206
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.169;SelfService;20230206
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230206
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.854;SelfService;20230206
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.894;SelfService;20230206
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.194;SelfService;20230206
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.154;SelfService;20230206
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20230206
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230206
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20230206
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230206
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230206
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230206
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230206
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230206
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230206
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.917;SelfService;20230206
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.927;SelfService;20230206
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.177;SelfService;20230206
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.167;SelfService;20230206
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230206
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.599;SelfService;20230206
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.119;SelfService;20230206
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20230206
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230206
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.999;SelfService;20230206
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230206
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230206
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230206
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230206
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.149;SelfService;20230206
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.979;SelfService;20230206
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.999;SelfService;20230206
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.999;SelfService;20230206
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.249;SelfService;20230206
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.229;SelfService;20230206
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.897;SelfService;20230206
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.937;SelfService;20230206
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.937;SelfService;20230206
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.147;SelfService;20230206
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230206
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230206
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230206
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;20230206
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.239;SelfService;20230206
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.179;SelfService;20230206
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230206
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.949;SelfService;20230206
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20230206
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230206
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.139;SelfService;20230206
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230206
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230206
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20230206
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230206
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.129;SelfService;20230206
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230206
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;20230206
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230206
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230206
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230206
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230206
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230206
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230206
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.179;SelfService;20230206
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.159;SelfService;20230206
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230206
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.879;SelfService;20230206
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230206
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20230206
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.259;SelfService;20230206
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230206
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20230206
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20230206
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;1.759;SelfService;20230206
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;1.969;SelfService;20230206
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230206
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20230206
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230206
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230206
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.189;SelfService;20230206
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230207
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230207
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230207
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.169;SelfService;20230207
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230206
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20230206
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.219;SelfService;20230206
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.199;SelfService;20230206
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230206
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;20230206
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.199;SelfService;20230206
