ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.759;Servito;20221007;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.779;Servito;20221008;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;GPL;0.759;Servito;20221007;07
12877;TotalErg;45.7126945;13.0126603;;;Marson Luigino;GPL;0.859;Servito;20221006;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.820;Servito;20221007;08
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.839;Servito;20221007;08
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.738;Servito;20221007;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.769;Servito;20221005;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.769;Servito;20221008;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.799;Servito;20221008;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.779;Servito;20221008;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.789;Servito;20221008;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.759;Servito;20221008;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.759;Servito;20221007;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.795;Servito;20221007;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.749;Servito;20221007;07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.759;Servito;20221006;07
22086;;45.4633585;12.2240455;;;Mantovani Lorenzo;GPL;0.759;Servito;20221007;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.784;Servito;20221007;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.789;Servito;20221008;07
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.759;Servito;20221007;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.884;Servito;20221008;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.871;Servito;20221007;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.729;Servito;20221008;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.799;Servito;20221006;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.789;Servito;20221007;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.779;Servito;20221007;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.759;Servito;20221007;07
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.779;Servito;20221006;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20221004;10
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.769;Servito;20221006;07
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;GPL;0.779;Servito;20221007;07
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.799;Servito;20221007;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.779;Servito;20221007;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;20221007;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GPL;0.758;Servito;20221008;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;GPL;0.749;Servito;20221008;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.789;Servito;20221008;07
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221007;07
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;GPL;0.769;Servito;20221008;07
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;GPL;0.749;Servito;20221007;07
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;GPL;0.769;Servito;20221007;07
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221008;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.759;Servito;20221008;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.822;Servito;20221008;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.779;Servito;20221007;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.999;Servito;20221007;10
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.999;Servito;20221007;10
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;GPL;0.869;Servito;20221006;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.749;Servito;20221007;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.759;Servito;20221007;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.689;Servito;20221007;06
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.739;Servito;20221008;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.799;Servito;20221007;07
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.789;Servito;20221007;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.769;Servito;20221007;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.899;Servito;20221005;08
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.779;Servito;20221005;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.769;Servito;20221007;07
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.802;Servito;20221007;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221008;08
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.779;Servito;20221007;07
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.792;Servito;20221007;07
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.729;Servito;20221008;07
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.729;Servito;20221007;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.759;Servito;20221007;07
38543;R8;45.4005433;12.0017349;;;R8 S.R.L.;GPL;0.776;Servito;20221007;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.860;Servito;20221007;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.779;Servito;20221007;07
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.769;Servito;20221008;07
39745;Q8;45.8053980;12.8183790;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.999;Servito;20221007;10
39781;Q8;45.8037570;12.8180680;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.999;Servito;20221007;10
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.899;Servito;20221006;08
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.869;Servito;20221007;08
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;GPL;0.749;Servito;20221008;07
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.739;Servito;20221008;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.779;Servito;20221007;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;GPL;0.709;Servito;20221007;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.779;Servito;20221006;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;GPL;0.798;Servito;20221008;07
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;GPL;0.759;Servito;20221007;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.799;Servito;20221008;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;GPL;0.789;Servito;20221007;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.799;Servito;20221007;07
45670;Tap;45.6033242;12.5207739;;;Tap;GPL;0.758;Servito;20221005;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.779;Servito;20221006;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;GPL;0.704;Servito;20221007;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.779;Servito;20221007;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.759;SelfService;20221008;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.829;Servito;20221008;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.759;Servito;20221008;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.749;Servito;20221008;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.734;Servito;20221007;07
48736;;45.1435800;12.0687200;;;Marchesini Sandro;GPL;0.774;Servito;20221007;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.769;Servito;20221006;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;GPL;0.759;Servito;20221008;07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.779;Servito;20221008;07
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.779;Servito;20221007;07
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;GPL;0.759;Servito;20221007;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.759;Servito;20221008;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.799;Servito;20221006;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;GPL;0.759;Servito;20221008;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;GPL;0.774;Servito;20221008;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.781;Servito;20221007;07
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.789;Servito;20221008;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.759;Servito;20221007;07
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;GPL;0.733;Servito;20221006;07
53066;Tamoil;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.769;Servito;20221008;07
53390;europam;45.5562670;12.6686310;;Servizio: self da aperto;Europam S.R.L.;GPL;0.877;Servito;20221007;08
53583;;45.4422945;12.0511814;;;Arino Ovest;GPL;0.939;Servito;20221007;09
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.789;Servito;20221007;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.778;Servito;20221008;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.779;Servito;20221007;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.779;Servito;20221007;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.759;Servito;20221008;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.769;Servito;20221008;07
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20221008;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20221008;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.849;Servito;20221008;08
7284;Q8 Easy;45.7457293;12.9904216;;;Servizi & Gestioni Italia S.R.L.;GPL;0.859;Servito;20221008;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.779;Servito;20221008;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;GPL;0.759;Servito;20221008;07
