ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.799;Servito;06/06/2022 06:15:55;07
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.789;Servito;04/06/2022 17:44:13;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.850;Servito;06/06/2022 07:23:50;07
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.869;Servito;05/06/2022 23:39:41;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.849;Servito;06/06/2022 07:23:49;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.799;Servito;06/06/2022 20:06:39;07
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.829;Servito;07/06/2022 07:42:08;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.799;Servito;07/06/2022 07:26:09;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.895;Servito;06/06/2022 18:20:32;08
19082;Erg;46.1324621;12.8687331;;;Zanet Marietto & C. S.N.C.;GPL;0.705;Servito;27/09/2021 08:49:50;06
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.839;Servito;01/06/2022 11:16:45;07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.869;Servito;06/06/2022 11:33:47;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.829;Servito;07/06/2022 05:16:07;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.851;Servito;01/06/2022 08:56:15;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.759;Servito;06/06/2022 06:38:41;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.850;Servito;03/06/2022 09:30:00;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.829;Servito;07/06/2022 07:44:09;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.829;Servito;06/06/2022 19:29:08;07
26915;Total;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.799;Servito;03/06/2022 13:02:48;07
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.809;Servito;06/06/2022 19:08:49;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;02/06/2022 11:13:24;09
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.780;Servito;03/06/2022 18:16:01;07
28891;IP;45.8078236;13.0944883;;;Zu.Pe. S.N.C. di Zuliani Maurizio & C.;GPL;0.809;Servito;07/06/2022 07:15:14;07
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.865;SelfService;06/06/2022 09:39:09;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.809;Servito;06/06/2022 08:00:26;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;04/06/2022 08:26:16;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.839;Servito;07/06/2022 00:08:00;07
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.822;Servito;07/06/2022 07:50:08;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.809;Servito;03/06/2022 22:13:20;07
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.079;Servito;06/06/2022 15:54:16;10
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.079;Servito;06/06/2022 15:54:49;10
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;GPL;0.869;Servito;03/06/2022 16:49:40;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.779;Servito;06/06/2022 07:04:53;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.855;Servito;03/06/2022 15:06:50;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;06/06/2022 09:04:33;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.821;Servito;06/06/2022 19:01:36;07
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;06/06/2022 20:42:47;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;06/06/2022 06:30:22;08
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;03/06/2022 14:21:02;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;01/06/2022 20:10:55;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.890;Servito;04/06/2022 12:25:05;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.809;Servito;03/06/2022 16:06:30;07
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.948;Servito;03/06/2022 12:44:10;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.809;Servito;07/06/2022 07:14:27;07
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.839;Servito;09/03/2022 10:30:23;07
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.809;Servito;02/06/2022 20:01:07;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.829;Servito;07/06/2022 07:40:15;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.829;Servito;03/06/2022 19:19:38;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.809;Servito;06/06/2022 14:16:36;07
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.809;Servito;03/06/2022 19:43:57;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.799;Servito;03/06/2022 18:38:29;07
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.809;Servito;04/06/2022 20:02:46;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.849;Servito;07/06/2022 00:22:03;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.799;Servito;31/05/2022 07:41:46;07
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.782;Servito;07/06/2022 07:54:10;07
6023;Tamoil;45.8609664;12.7687538;;;Fiorenergy S.R.L.;GPL;0.829;Servito;03/06/2022 16:08:33;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.829;Servito;03/06/2022 10:46:22;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.809;Servito;04/06/2022 19:22:02;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.809;Servito;07/06/2022 07:39:30;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;02/06/2022 07:11:23;06
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;06/06/2022 00:34:19;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.799;Servito;07/06/2022 02:05:57;07
7268;Q8;45.7941080;13.0314910;;;Servizi & Gestioni Italia S.R.L.;GPL;0.809;Servito;07/06/2022 07:07:29;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.819;Servito;02/06/2022 01:43:55;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.879;Servito;06/06/2022 00:34:19;08
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;GPL;0.809;Servito;02/06/2022 01:43:53;07
