ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.749;Servito;20230424;08
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.779;Servito;20230420;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20230422;09
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.846;Servito;20230422;09
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.809;Servito;20230421;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.779;Servito;20230422;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.779;Servito;20230421;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.779;Servito;20230424;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.847;Servito;20230421;09
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.749;Servito;20230421;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.729;Servito;20230422;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20230424;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20230422;08
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.668;Servito;20230421;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.790;Servito;20230422;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.769;Servito;20230423;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.779;Servito;20230422;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20230421;08
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.759;Servito;20230424;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.779;Servito;20230421;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.769;Servito;20230420;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.749;Servito;20230420;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.749;Servito;20230423;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.759;Servito;20230419;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.749;Servito;20230421;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.785;Servito;20230421;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.769;Servito;20230422;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.819;Servito;20230424;09
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.759;Servito;20230419;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.848;Servito;20230422;09
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.759;Servito;20230424;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.759;Servito;20230419;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.759;Servito;20230423;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20230422;10
