ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.779;Servito;20230215;08
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20230213;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.856;Servito;20230215;09
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.856;Servito;20230215;09
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;GPL;0.777;Servito;20230215;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.829;Servito;20230213;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.809;Servito;20230213;08
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.799;Servito;20230216;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.799;Servito;20230213;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.789;Servito;20230216;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.789;Servito;20230216;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.799;Servito;20230216;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.847;Servito;20230214;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.779;Servito;20230215;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.789;Servito;20230215;08
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.771;Servito;20230215;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.819;Servito;20230216;08
24365;Xoil;45.6368319;12.6809742;;;Solda' Alfeo e C. - S.N.C.;GPL;0.779;Servito;20230213;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.869;Servito;20230216;09
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.788;Servito;20230216;08
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.830;Servito;20230213;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.839;Servito;20230215;08
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.799;Servito;20230214;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.779;Servito;20230215;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.779;Servito;20230213;08
29182;Esso;45.4343910;12.1909140;;;Campas S.N.C. di Campagnaro Marco & C.;GPL;0.819;Servito;20230214;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.739;Servito;20230216;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.799;Servito;20230215;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GPL;0.788;Servito;20230214;08
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230214;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.799;Servito;20230214;08
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20230212;08
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20230214;08
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230214;08
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230212;08
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230213;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20230212;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.799;Servito;20230214;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.779;Servito;20230215;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.795;Servito;20230215;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.779;Servito;20230215;08
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.799;Servito;20230213;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.793;Servito;20230215;08
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.798;Servito;20230213;08
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;20230215;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20230213;09
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.799;Servito;20230216;08
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.799;Servito;20230215;08
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20230216;09
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.799;Servito;20230215;08
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.756;Servito;20230215;08
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.829;Servito;20230216;08
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.749;Servito;20230215;07
38209;IP;45.5104526;12.1490730;;;Zanardo Claudio;GPL;0.789;Servito;20230215;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20230214;09
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.799;Servito;20230216;08
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230215;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20230215;09
40134;;45.5256070;12.2599858;;;Nuova Sidap S.R.L.;GPL;0.929;Servito;20230216;09
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20230212;08
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.839;Servito;20230216;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.799;Servito;20230213;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;GPL;0.757;Servito;20230216;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.768;Servito;20230214;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.799;Servito;20230215;08
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;GPL;0.768;Servito;20230215;08
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;GPL;0.799;Servito;20230214;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.869;Servito;20230216;09
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;GPL;0.799;Servito;20230213;08
45670;Tap;45.6033242;12.5207739;;;Tap;GPL;0.779;Servito;20230213;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.799;Servito;20230215;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;GPL;0.766;Servito;20230215;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.779;Servito;20230216;08
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.719;SelfService;20230216;07
