ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;Servito;20250220;07
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.739;SelfService;20250220;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20250217;06
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20250219;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.796;Servito;20250217;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.759;Servito;20250219;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.759;Servito;20250218;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.724;Servito;20250216;07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.729;Servito;20250219;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.759;Servito;20250220;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.738;Servito;20250219;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.698;Servito;20250218;06
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.740;Servito;20250217;07
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.719;Servito;20250219;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.719;Servito;20250213;07
27651;IP;45.8893323;13.0354500;;;Degano Cesare;GPL;0.709;Servito;20250219;07
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20250217;10
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.719;Servito;20250217;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.729;Servito;20250219;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.704;Servito;20250218;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.749;Servito;20250219;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.718;Servito;20250216;07
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.729;Servito;20250217;07
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.754;Servito;20250220;07
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.698;Servito;20250219;06
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.708;Servito;20250218;07
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20250217;08
36502;IP;46.0302138;13.1028162;;;;GPL;0.704;Servito;20250219;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.708;Servito;20250218;07
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.718;Servito;20250217;07
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20250217;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.708;Servito;20250219;07
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.698;Servito;20250218;06
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.704;Servito;20250218;07
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;GPL;0.779;Servito;20250220;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.718;Servito;20250215;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.714;Servito;20250215;07
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.714;Servito;20250219;07
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.766;Servito;20250220;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.749;Servito;20250220;07
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.729;Servito;20250219;07
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;GPL;0.719;Servito;20250220;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.735;Servito;20250217;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;GPL;0.729;Servito;20250217;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;GPL;0.729;Servito;20250217;07
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;GPL;0.649;Servito;20250214;06
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;GPL;0.739;Servito;20250214;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;GPL;0.699;Servito;20250218;06
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;GPL;0.769;Servito;20250220;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;GPL;0.769;Servito;20250214;07
7293;Q8 Easy;46.0230701;13.2724298;;;Servizi & Gestioni Italia S.R.L.;GPL;0.739;Servito;20250218;07
