ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.669;Servito;20231012;06
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.669;SelfService;20231012;06
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.659;Servito;20231007;06
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.769;Servito;20231011;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.786;Servito;20231009;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.739;Servito;20231007;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.679;Servito;20231010;06
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.689;Servito;20231010;06
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.699;Servito;20231012;06
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.737;Servito;20231006;07
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.669;Servito;20231012;06
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.679;Servito;20231011;06
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.739;Servito;20231012;07
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20231011;07
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.668;Servito;20231011;06
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.690;Servito;20231007;06
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.729;Servito;20231012;07
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.699;Servito;20231009;06
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.659;Servito;20231010;06
28291;Tamoil;45.6379173;13.8149834;;;;GPL;0.999;Servito;20231009;10
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.669;Servito;20231009;06
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.735;SelfService;20231010;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.679;Servito;20231011;06
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.679;Servito;20231010;06
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.719;Servito;20231011;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.689;Servito;20231008;06
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.969;Servito;20231011;09
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;0.969;Servito;20231011;09
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.669;Servito;20231009;06
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.669;Servito;20231011;06
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.679;Servito;20231012;06
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.684;Servito;20231011;06
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.689;Servito;20231010;06
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.839;Servito;20231010;08
