ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;GPL;0.769;Servito;20221215;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20221216;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.825;Servito;20221217;08
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.842;Servito;20221219;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;GPL;0.815;Servito;20221219;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.762;Servito;20221215;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;GPL;0.719;Servito;20221218;07
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;GPL;0.759;Servito;20221216;07
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;GPL;0.772;Servito;20221215;07
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.759;Servito;20221219;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;GPL;0.739;Servito;20221218;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;GPL;0.739;Servito;20221219;07
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.813;Servito;20221219;08
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.729;Servito;20221215;07
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.739;Servito;20221215;07
22468;ENI;45.6501985;12.5435121;;;Fuel & Service di Gaiotto Alessio e C. S.N.C.;GPL;0.777;Servito;20221217;07
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221219;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;GPL;0.907;Servito;20221218;09
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.699;Servito;20221217;06
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.779;Servito;20221218;07
26623;IP;45.8065170;13.3562370;;;Dijust Salvore;GPL;0.759;Servito;20221217;07
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.772;Servito;20221215;07
28291;Repsol;45.6379173;13.8149834;;;Depiera Ermanno;GPL;0.999;Servito;20221215;10
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.749;Servito;20221216;07
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.762;Servito;20221219;07
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.829;Servito;20221216;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221219;07
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;GPL;0.739;Servito;20221219;07
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.759;Servito;20221219;07
