ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Eni Station;46.1092319;12.8885239;;;;GPL;0.689;Servito;20230621;08
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;GPL;0.769;Servito;20230621;09
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;GPL;0.789;Servito;20230624;09
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;GPL;0.796;Servito;20230622;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;GPL;0.699;Servito;20230622;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;GPL;0.699;Servito;20230624;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;GPL;0.827;Servito;20230623;10
19841;;46.0906851;13.2145039;;;Mauro Andrea e Zuttion Catia S.N.C.;GPL;0.679;Servito;20230622;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;GPL;0.669;Servito;20230624;08
24034;SMP;46.1596847;12.7079370;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.709;Servito;20230624;08
25885;Agip;45.8413420;13.0970550;;;Zanini Milvia;GPL;0.788;Servito;20230623;09
26173;;45.9729703;12.6136243;;;S.G.S. S.R.L.;GPL;0.648;Servito;20230624;07
26319;;46.2700321;12.3447215;;;Eugas S.R.L.;GPL;0.719;Servito;20230623;08
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.;GPL;0.699;Servito;20230624;08
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.;GPL;0.749;Servito;20230623;09
27651;;45.8893323;13.0354500;;;Degano Cesare;GPL;0.689;Servito;20230622;08
28424;Esso;45.8991097;12.7330515;;;Del Col S.R.L.;GPL;0.689;Servito;20230623;08
29740;;45.9668497;12.9684758;;;Big S.R.L.;GPL;0.735;SelfService;20230621;08
30690;Q8;46.0969240;13.2886930;;;Duegi S.A.S. di Gattesco Luca e C.;GPL;0.719;Servito;20230624;08
30719;;46.1007380;13.1728220;;;Singh Kulvir;GPL;0.689;Servito;20230622;08
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.699;Servito;20230624;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.699;Servito;20230620;08
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.689;Servito;20230622;08
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.679;Servito;20230623;08
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.719;Servito;20230622;08
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.689;Servito;20230624;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.798;Servito;20230622;09
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.699;Servito;20230625;08
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.699;Servito;20230620;08
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.699;Servito;20230621;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.798;Servito;20230621;09
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.689;Servito;20230622;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.688;Servito;20230622;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.689;Servito;20230622;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.699;Servito;20230625;08
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.699;Servito;20230620;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.699;Servito;20230620;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.699;Servito;20230620;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.699;Servito;20230624;08
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.689;Servito;20230620;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.766;Servito;20230624;09
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.719;Servito;20230625;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.689;Servito;20230625;08
53066;Tamoil;45.7179069;13.0497980;;;T.D.M. S.R.L.;GPL;0.699;Servito;20230624;08
