ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.999;Servito;20220718;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;SelfService;20220718;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.149;Servito;20220718;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.919;SelfService;20220718;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.129;Servito;20220718;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.924;SelfService;20220717;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.144;Servito;20220717;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.929;SelfService;20220716;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.959;Servito;20220714;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.899;SelfService;20220718;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.109;Servito;20220718;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.977;Servito;20220714;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.977;SelfService;20220714;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220719;08
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20220718;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718;08
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;20220719;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220719;08
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.914;SelfService;20220718;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.859;SelfService;20220718;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718;08
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718;08
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;20220718;08
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.964;SelfService;20220719;08
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;20220718;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.929;SelfService;20220718;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;20220719;08
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.049;SelfService;20220718;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220719;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.927;SelfService;20220719;08
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;20220718;08
