ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.769;Servito;20250724;08
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.769;SelfService;20250724;08
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.669;SelfService;20250726;08
10355;Eni Station;46.1092319;12.8885239;;;;Gasolio;1.879;Servito;20250726;09
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.654;SelfService;20250726;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.874;Servito;20250726;09
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.679;SelfService;20250724;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.739;Servito;20250724;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.729;SelfService;20250719;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.939;Servito;20250719;09
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.698;Servito;20250724;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.698;SelfService;20250724;08
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.670;Servito;20250725;08
11329;Macorigh;46.0917787;13.2224475;;;;Gasolio;1.670;SelfService;20250725;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250723;08
11607;Q8 Easy;45.8303280;13.5003754;;;;Gasolio;1.669;SelfService;20250726;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250723;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250723;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250723;08
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20250724;08
11771;Shell;45.9595317;12.5024528;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20250722;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20250724;08
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.629;SelfService;20250726;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20250726;08
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250726;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250723;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250723;08
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20250723;08
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20250723;08
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20250723;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20250725;08
