ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.949;Servito;03/06/2022 07:00:55;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Blue Diesel;2.154;Servito;06/06/2022 06:15:55;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.834;SelfService;06/06/2022 06:15:55;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;2.044;Servito;06/06/2022 06:15:55;08
10477;Agip;45.6668648;12.5344042;;;Blue Diesel;2.149;Servito;07/06/2022 07:30:59;00
10477;Agip;45.6668648;12.5344042;;;Gasolio;2.049;Servito;07/06/2022 07:30:59;00
10566;Q8;45.4802422;12.5501616;;;Gasolio;1.939;SelfService;03/06/2022 08:31:15;00
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.879;SelfService;04/06/2022 18:57:15;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;2.089;Servito;04/06/2022 18:57:15;08
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.849;Servito;06/06/2022 17:14:36;07
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Gasolio;1.849;SelfService;06/06/2022 17:14:36;07
10605;;45.2273041;12.1800977;;;Gasolio;1.837;SelfService;04/06/2022 11:39:55;00
10605;;45.2273041;12.1800977;;;Gasolio;1.887;Servito;04/06/2022 11:39:55;00
10676;;45.5503705;12.6608520;;;Gasolio speciale;1.969;SelfService;04/06/2022 12:38:13;00
10676;;45.5503705;12.6608520;;;Gasolio;1.869;SelfService;04/06/2022 12:38:13;00
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.029;SelfService;07/06/2022 07:49:21;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Blue Diesel;2.249;Servito;07/06/2022 07:49:21;09
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.929;SelfService;07/06/2022 07:49:21;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;2.149;Servito;07/06/2022 07:49:21;08
10826;Agip;45.6479395;12.7947555;;;Blue Diesel;1.979;SelfService;06/06/2022 12:44:13;00
10826;Agip;45.6479395;12.7947555;;;Gasolio;1.879;SelfService;06/06/2022 12:44:13;00
10929;IP;45.5240458;12.6402843;;;Gasolio;1.899;SelfService;06/06/2022 20:05:58;00
10929;IP;45.5240458;12.6402843;;;Gasolio;1.979;Servito;06/06/2022 20:05:58;00
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio Premium;1.989;SelfService;03/06/2022 09:09:13;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.859;SelfService;03/06/2022 09:09:13;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.899;Servito;06/06/2022 08:00:02;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;1.974;SelfService;03/06/2022 20:53:23;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Blue Diesel;2.184;Servito;03/06/2022 20:53:23;09
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.874;SelfService;03/06/2022 20:53:23;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;2.084;Servito;03/06/2022 20:53:23;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.918;Servito;06/06/2022 11:53:17;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.918;SelfService;06/06/2022 11:53:17;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.909;Servito;06/06/2022 19:07:58;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.909;SelfService;06/06/2022 19:07:58;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13;08
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;02/06/2022 01:42:25;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13;08
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;02/06/2022 01:42:24;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:13;08
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;07/06/2022 07:07:24;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:07:29;07
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.884;SelfService;02/06/2022 07:11:24;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;02/06/2022 01:43:51;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;02/06/2022 07:11:24;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:23;07
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;02/06/2022 07:11:23;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:12;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:24;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;02/06/2022 07:11:12;08
11894;Q8;45.6556020;13.8040068;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;07/06/2022 07:07:24;08
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.834;SelfService;07/06/2022 07:07:26;07
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;07/06/2022 07:07:26;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;2.219;SelfService;02/06/2022 07:11:23;09
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.939;SelfService;02/06/2022 07:11:23;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;02/06/2022 01:43:52;07
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.969;SelfService;02/06/2022 07:11:18;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio artico;1.794;SelfService;02/06/2022 07:11:22;07
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:22;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;07/06/2022 02:05:58;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:29;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;07/06/2022 02:05:58;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.899;SelfService;02/06/2022 07:11:22;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.919;SelfService;07/06/2022 07:07:29;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.869;SelfService;02/06/2022 01:43:51;07
11916;Q8;45.8437462;13.3263188;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.889;SelfService;01/06/2022 07:09:34;07
11939;Q8 Easy;45.7751530;12.8453037;;;Gasolio;1.899;SelfService;02/06/2022 07:11:14;00
11940;Q8;45.5095787;12.6441671;;;Gasolio;1.919;SelfService;02/06/2022 07:11:14;00
11941;Q8 Easy;45.4912720;12.2281570;;;Gasolio;1.899;SelfService;02/06/2022 01:42:54;00
11942;Q8;45.6504094;13.0610619;;;Gasolio;1.919;SelfService;02/06/2022 07:11:15;00
11943;Q8;45.6305230;12.5786700;;;Gasolio;1.889;SelfService;02/06/2022 07:11:14;00
11944;Q8;45.5548183;12.2983835;;;Gasolio;1.929;SelfService;07/06/2022 07:07:24;00
11945;;45.6018025;12.8709370;;;Gasolio;1.959;SelfService;02/06/2022 07:11:14;00
11946;Q8 easy;45.4671500;12.2154270;;;Gasolio;1.889;SelfService;07/06/2022 02:05:50;00
11947;Q8;45.5205730;12.1711055;;;Gasolio;1.889;SelfService;07/06/2022 02:05:49;00
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Gasolio;1.888;Servito;06/06/2022 10:12:54;07
12383;Agip;46.1118909;13.0310080;;;D'Angelo Ivan;Gasolio;1.899;SelfService;04/06/2022 17:44:13;07
12561;Trivengas;45.5838954;12.6820749;;;Gasolio speciale;1.959;Servito;07/06/2022 07:44:15;00
12561;Trivengas;45.5838954;12.6820749;;;Gasolio speciale;1.959;SelfService;07/06/2022 07:44:15;00
12561;Trivengas;45.5838954;12.6820749;;;Gasolio;1.889;SelfService;07/06/2022 07:44:15;00
12561;Trivengas;45.5838954;12.6820749;;;Gasolio;1.929;Servito;07/06/2022 07:44:15;00
12735;;45.4622069;12.1676213;;;Gasolio;1.819;SelfService;30/05/2022 07:19:34;00
12735;;45.4622069;12.1676213;;;Gasolio;2.019;Servito;30/05/2022 07:19:34;00
12877;TotalErg;45.7126945;13.0126603;;;Gasolio;1.899;Servito;01/06/2022 11:47:11;00
12877;TotalErg;45.7126945;13.0126603;;;Gasolio;1.899;SelfService;01/06/2022 11:47:11;00
12906;Europam;45.4917557;12.1193673;;;Gasolio;1.869;SelfService;06/06/2022 13:22:30;00
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Gasolio;1.898;SelfService;06/06/2022 11:09:18;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;Servito;01/06/2022 11:04:58;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Blue Diesel;1.994;SelfService;01/06/2022 11:04:58;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;Servito;01/06/2022 11:04:58;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Gasolio;1.894;SelfService;01/06/2022 11:04:58;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;1.959;SelfService;06/06/2022 07:23:50;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Blue Diesel;2.169;Servito;06/06/2022 07:23:50;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;1.859;SelfService;06/06/2022 07:23:50;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Gasolio;2.069;Servito;06/06/2022 07:23:50;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Blue Diesel;1.994;SelfService;04/06/2022 14:49:32;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Gasolio;1.894;SelfService;04/06/2022 14:49:32;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;Servito;06/06/2022 12:14:55;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Gasolio;1.879;SelfService;06/06/2022 12:14:55;07
13665;IP;46.3683142;13.0392150;;;Distributore Ip Billiani Lilia;Gasolio;1.954;Servito;03/06/2022 07:55:35;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Blue Diesel;1.954;SelfService;04/06/2022 07:24:12;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Gasolio;1.854;SelfService;04/06/2022 07:24:12;07
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Blue Diesel;1.954;SelfService;05/06/2022 23:39:41;08
13689;Agip;45.9459880;12.9767420;;;Pituello Stefano;Gasolio;1.854;SelfService;05/06/2022 23:39:41;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.899;Servito;03/06/2022 07:30:21;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.889;Servito;07/06/2022 06:54:50;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;Servito;03/06/2022 08:10:51;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio Premium;2.069;SelfService;03/06/2022 08:10:51;08
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;Servito;03/06/2022 08:10:51;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Gasolio;1.909;SelfService;03/06/2022 08:10:51;07
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio Premium;1.935;SelfService;03/06/2022 06:42:23;07
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio artico;1.935;SelfService;03/06/2022 06:42:23;07
13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata;Gasolio;1.935;SelfService;03/06/2022 06:42:23;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Gasolio;1.829;Servito;06/06/2022 20:11:07;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;1.974;SelfService;07/06/2022 07:30:08;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Blue Diesel;2.184;Servito;07/06/2022 07:30:08;09
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;1.874;SelfService;07/06/2022 07:30:08;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Gasolio;2.084;Servito;07/06/2022 07:30:08;08
14227;Bolgan;45.5191727;12.1102516;;;Gasolio;1.848;Servito;04/06/2022 09:08:21;00
14227;Bolgan;45.5191727;12.1102516;;;Gasolio;1.848;SelfService;04/06/2022 09:08:21;00
14268;;45.1365811;12.0758705;;;Gasolio;1.894;SelfService;01/06/2022 00:58:58;00
14268;;45.1365811;12.0758705;;;Gasolio;2.104;Servito;01/06/2022 00:58:58;00
14467;IP;45.1681590;12.2742528;;;Gasolio;1.828;SelfService;06/06/2022 18:09:47;00
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.010;SelfService;06/06/2022 07:23:49;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Blue Diesel;2.220;Servito;06/06/2022 07:23:49;09
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;1.888;SelfService;06/06/2022 07:23:49;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Gasolio;2.098;Servito;06/06/2022 07:23:49;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Blue Diesel;1.964;SelfService;06/06/2022 08:56:56;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Gasolio;1.864;SelfService;06/06/2022 08:56:56;07
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;Servito;27/12/2021 12:51:53;06
14695;Tamoil;46.5110311;13.0021835;;;Moro Miria;Gasolio;1.689;SelfService;27/12/2021 12:51:53;06
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;Servito;04/06/2022 12:58:20;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio artico;1.901;SelfService;04/06/2022 12:58:20;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;Servito;04/06/2022 12:58:20;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Gasolio;1.889;SelfService;04/06/2022 12:58:20;07
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.049;SelfService;07/06/2022 07:35:43;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Blue Diesel;2.269;Servito;07/06/2022 07:35:43;09
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;1.949;SelfService;07/06/2022 07:35:43;08
14823;Agip;45.8403241;13.4934855;;;Ricciardi Antonio;Gasolio;2.169;Servito;07/06/2022 07:35:43;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.919;Servito;06/06/2022 20:06:39;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Gasolio;1.919;SelfService;06/06/2022 20:06:39;07
15360;Esso;45.7224388;12.7021906;;;Gasolio;1.889;Servito;07/06/2022 07:46:09;00
15360;Esso;45.7224388;12.7021906;;;Gasolio;1.889;SelfService;07/06/2022 07:46:09;00
15474;Agip;45.4572710;11.9932940;;;Blue Diesel;2.029;SelfService;01/06/2022 13:59:03;00
15474;Agip;45.4572710;11.9932940;;;Gasolio;1.879;SelfService;01/06/2022 13:59:03;00
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Gasolio;1.959;Servito;06/06/2022 11:34:03;08
15517;Q8;45.8277200;13.4012111;;;Singh Gurdial;Gasolio;1.869;Servito;07/06/2022 07:42:08;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Gasolio;1.899;Servito;06/06/2022 17:06:04;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;1.874;SelfService;03/06/2022 08:06:01;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio Oro Diesel;2.094;Servito;03/06/2022 08:06:01;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;1.874;SelfService;03/06/2022 08:06:01;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Gasolio;2.094;Servito;03/06/2022 08:06:01;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Gasolio;1.864;Servito;06/06/2022 08:21:42;07
15872;Esso;45.5114817;12.6560659;;;Gasolio Premium;2.029;SelfService;06/06/2022 07:53:47;00
15872;Esso;45.5114817;12.6560659;;;Gasolio;1.909;SelfService;06/06/2022 07:53:47;00
15964;;45.7293506;12.6836535;;;Gasolio;1.889;SelfService;04/06/2022 13:24:01;00
15964;;45.7293506;12.6836535;;;Gasolio;2.049;Servito;04/06/2022 13:24:01;00
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.799;Servito;24/05/2022 19:17:56;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Gasolio;1.799;SelfService;24/05/2022 19:17:56;07
16235;;45.4873379;12.4176728;;;Gasolio;2.138;Servito;06/06/2022 17:55:31;00
16297;Esso;45.1970788;12.2868867;;;Gasolio;1.859;Servito;04/06/2022 07:27:45;00
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Gasolio;1.869;SelfService;06/06/2022 07:15:00;07
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.009;SelfService;31/05/2022 14:40:58;08
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Blue Diesel;2.219;Servito;31/05/2022 14:40:58;09
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;1.909;SelfService;31/05/2022 14:40:58;07
16450;Eni;45.6734704;13.0883052;;;Torresan Massimo;Gasolio;2.119;Servito;31/05/2022 14:40:58;08
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;1.959;SelfService;01/06/2022 07:54:09;08
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Blue Diesel;2.179;Servito;01/06/2022 07:54:09;09
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;1.859;SelfService;01/06/2022 07:54:09;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Gasolio;2.079;Servito;01/06/2022 07:54:09;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.029;SelfService;07/06/2022 06:36:18;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Blue Diesel;2.249;Servito;07/06/2022 06:36:18;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;1.904;SelfService;07/06/2022 06:36:18;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Gasolio;2.149;Servito;07/06/2022 06:36:18;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.069;SelfService;07/06/2022 06:26:18;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Blue Diesel;2.289;Servito;07/06/2022 06:26:18;09
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;1.969;SelfService;07/06/2022 06:26:18;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Gasolio;2.189;Servito;07/06/2022 06:26:18;09
16725;;45.4449890;12.3370678;;;Gasolio;2.166;Servito;03/06/2022 13:44:26;00
16725;;45.4449890;12.3370678;;;Gasolio;2.166;SelfService;03/06/2022 13:44:26;00
16813;Agip;45.5815673;12.3669729;;;Gasolio;1.879;SelfService;01/06/2022 13:24:25;00
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Gasolio;1.889;Servito;04/06/2022 12:01:17;07
16889;IP;45.7955036;12.6819489;;;Gasolio;1.859;SelfService;06/06/2022 22:59:46;00
16889;IP;45.7955036;12.6819489;;;Gasolio;2.029;Servito;06/06/2022 22:59:46;00
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;1.976;Servito;04/06/2022 08:57:25;08
16933;Total;46.5007150;13.3016832;;;Agnola Mario;Gasolio;1.976;SelfService;04/06/2022 08:57:25;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;1.869;SelfService;03/06/2022 19:15:01;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Gasolio;2.019;Servito;03/06/2022 19:15:01;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio speciale;1.891;SelfService;31/05/2022 14:10:28;07
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Gasolio;1.881;SelfService;31/05/2022 14:10:28;07
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Gasolio;1.879;Servito;31/05/2022 14:38:52;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Blue Diesel;1.979;SelfService;31/05/2022 14:40:19;08
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;1.879;SelfService;31/05/2022 14:40:19;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Gasolio;2.089;Servito;31/05/2022 14:40:19;08
17194;Eni;45.4718737;12.0273165;;;Blue Diesel;2.029;SelfService;07/06/2022 06:23:09;00
17194;Eni;45.4718737;12.0273165;;;Blue Diesel;2.249;Servito;07/06/2022 06:23:09;00
