ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Gasolio;1.747;Servito;20221130;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.729;SelfService;20221128;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;Servito;20221128;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.824;Servito;20221129;07
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.749;SelfService;20221129;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.729;SelfService;20221128;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.939;Servito;20221128;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.709;SelfService;20221126;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.759;Servito;20221126;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.694;SelfService;20221127;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.914;Servito;20221127;08
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.734;SelfService;20221126;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.709;SelfService;20221129;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.789;Servito;20221129;07
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.699;SelfService;20221129;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.779;Servito;20221129;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.709;SelfService;20221128;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Gasolio;1.919;Servito;20221128;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.825;Servito;20221128;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Gasolio;1.825;SelfService;20221128;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.764;SelfService;20221128;07
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221128;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.849;SelfService;20221128;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221128;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221129;07
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221128;07
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.759;SelfService;20221128;07
