ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.729;SelfService;20221222;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Gasolio;1.939;Servito;20221222;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Gasolio;1.814;Servito;20221223;07
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Gasolio;1.729;SelfService;20221223;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.719;SelfService;20221223;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Gasolio;1.929;Servito;20221223;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.659;SelfService;20221222;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Gasolio;1.709;Servito;20221222;07
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Gasolio;1.629;SelfService;20221224;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.684;SelfService;20221223;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Gasolio;1.904;Servito;20221223;08
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.724;SelfService;20221224;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.679;SelfService;20221222;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Gasolio;1.759;Servito;20221222;07
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Gasolio;1.689;SelfService;20221224;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Gasolio;1.679;Servito;20221222;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;Servito;20221224;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Gasolio;1.722;SelfService;20221224;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.724;SelfService;20221225;07
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20221224;07
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20221224;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.699;SelfService;20221225;07
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.719;SelfService;20221226;07
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226;07
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221224;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221226;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221225;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.734;SelfService;20221225;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221226;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221224;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221226;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221226;07
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226;07
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20221226;07
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.739;SelfService;20221226;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.678;SelfService;20221226;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221226;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.649;SelfService;20221226;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.679;SelfService;20221225;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.669;SelfService;20221226;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.609;SelfService;20221226;06
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.659;SelfService;20221226;07
