ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.909;Servito;20230104;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.862;SelfService;20230107;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.072;Servito;20230107;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.937;Servito;20230107;08
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.809;SelfService;20230104;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.835;SelfService;20230107;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.779;SelfService;20230104;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.829;Servito;20230104;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.807;SelfService;20230105;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.027;Servito;20230105;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.799;SelfService;20230104;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.879;Servito;20230104;07
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.819;SelfService;20230107;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.829;Servito;20230105;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.802;SelfService;20230105;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.012;Servito;20230105;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.858;Servito;20230104;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.858;SelfService;20230104;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.847;SelfService;20230104;07
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20230104;07
