ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.899;Servito;20230526;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.864;SelfService;20230525;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.074;Servito;20230525;09
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.844;SelfService;20230525;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.064;Servito;20230525;09
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.809;SelfService;20230529;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.839;Servito;20230529;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.839;SelfService;20230527;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.049;Servito;20230527;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.836;Servito;20230525;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.836;SelfService;20230525;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230525;07
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230526;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230526;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230525;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230530;08
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230525;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230530;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230525;07
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230526;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230526;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230526;08
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230526;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230530;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230530;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230530;08
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230530;07
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230526;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230525;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230527;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.959;SelfService;20230525;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230525;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.817;SelfService;20230525;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230526;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230530;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230526;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230526;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230526;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.808;Servito;20230525;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.849;SelfService;20230529;08
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.829;SelfService;20230529;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.864;Servito;20230525;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.864;SelfService;20230525;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.839;SelfService;20230527;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.049;Servito;20230527;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.864;SelfService;20230529;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.819;Servito;20230529;07
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.819;SelfService;20230529;07
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.849;SelfService;20230527;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.849;Servito;20230530;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.819;Servito;20230530;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.809;Servito;20230527;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.809;SelfService;20230527;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.759;Servito;20230529;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.878;SelfService;20230529;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.088;Servito;20230529;09
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.879;SelfService;20230525;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;Servito;20230526;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.839;SelfService;20230526;08
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.864;SelfService;20230529;08
