ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.949;Servito;20230328;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.894;SelfService;20230325;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.104;Servito;20230325;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.909;Servito;20230325;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.909;SelfService;20230325;08
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.819;SelfService;20230327;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.899;SelfService;20230325;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.819;SelfService;20230327;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.869;Servito;20230327;07
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.859;SelfService;20230324;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.874;SelfService;20230325;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.094;Servito;20230325;08
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.899;SelfService;20230325;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.829;SelfService;20230325;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.909;Servito;20230325;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.869;Servito;20230328;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;SelfService;20230327;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.069;Servito;20230327;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.875;Servito;20230327;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.875;SelfService;20230327;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230327;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230327;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230327;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230324;08
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.899;SelfService;20230327;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230327;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.915;SelfService;20230328;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230327;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230327;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.929;SelfService;20230327;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.894;SelfService;20230325;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230327;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.939;SelfService;20230323;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230328;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.827;SelfService;20230328;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230327;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230327;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230327;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230327;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230327;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.839;SelfService;20230327;07
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20230327;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230327;08
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230327;08
11945;Q8;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230327;07
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.848;Servito;20230324;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.839;SelfService;20230327;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.879;Servito;20230327;08
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.849;SelfService;20230327;07
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.049;Servito;20230327;08
12906;Europam;45.4917557;12.1193673;;;Europam S.R.L.;Benzina;1.847;SelfService;20230327;07
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.889;SelfService;20230327;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.894;Servito;20230325;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.894;SelfService;20230325;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.874;SelfService;20230327;07
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;2.084;Servito;20230327;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.894;SelfService;20230325;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.879;SelfService;20230328;08
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.869;SelfService;20230327;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230328;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230328;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.859;Servito;20230325;07
13942;De Cleva e Bernardini;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.859;SelfService;20230325;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.819;Servito;20230327;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.894;SelfService;20230328;08
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.104;Servito;20230328;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.836;Servito;20230327;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.836;SelfService;20230327;07
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;1.894;SelfService;20230325;08
14268;;45.1365811;12.0758705;;;Baccaglini Gabriella;Benzina;2.104;Servito;20230325;08
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.809;SelfService;20230327;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.898;SelfService;20230327;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.108;Servito;20230327;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.899;SelfService;20230325;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.889;Servito;20230327;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.889;SelfService;20230327;08
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.894;SelfService;20230327;08
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;2.114;Servito;20230327;09
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.859;Servito;20230325;07
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.859;SelfService;20230325;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.859;Servito;20230328;07
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Benzina;1.859;SelfService;20230328;07
15474;Agip;45.4572710;11.9932940;;;Girardello Stefano;Benzina;1.899;SelfService;20230328;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.929;Servito;20230327;08
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.809;Servito;20230324;07
15693;;46.1791827;13.0437591;;;Venier S.N.C. di Venier Sonia & C.;Benzina;1.899;Servito;20230327;08
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.867;SelfService;20230325;07
15815;IP;46.0521907;13.2383076;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;2.087;Servito;20230325;08
15835;;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.854;Servito;20230327;07
15872;Esso;45.5114817;12.6560659;;;Area Servizio Cella di Cella Roberto & C. S.A.S.;Benzina;1.909;SelfService;20230327;08
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;1.859;SelfService;20230325;07
15964;;45.7293506;12.6836535;;;Caneo Francesco & C. - S.A.S. di Miotto Daniela;Benzina;2.039;Servito;20230325;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.849;Servito;20230327;07
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.849;SelfService;20230327;07
16235;;45.4873379;12.4176728;;;Distributore Laguna Nord S.A.S. di Molin Sebastiano e Ludena Marco Gustavo;Benzina;2.084;Servito;20230327;08
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.849;Servito;20230328;07
16297;Esso;45.1970788;12.2868867;;;Volta Celeste di Boscolo Antonio e Moretto Roberta & C. S.N.C.;Benzina;1.849;SelfService;20230328;07
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.;Benzina;1.849;SelfService;20230327;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;1.874;SelfService;20230328;07
16463;Agip;46.0594653;13.2486093;;;Meneghin Antonino & C. S.N.C.;Benzina;2.094;Servito;20230328;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.844;SelfService;20230325;07
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;2.094;Servito;20230325;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.884;SelfService;20230327;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;2.104;Servito;20230327;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.089;Servito;20230327;08
16725;;45.4449890;12.3370678;;;Vulcano Stefania;Benzina;2.089;SelfService;20230327;08
16813;Agip;45.5815673;12.3669729;;;Baroni Massimo;Benzina;1.899;SelfService;20230328;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.829;SelfService;20230323;07
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.979;Servito;20230323;08
16980;AdriaEnergy;45.7087015;13.7441563;;;Adriaenergy S.R.L.;Benzina;1.859;SelfService;20230324;07
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl;Benzina;1.904;Servito;20230327;08
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;1.859;SelfService;20230327;07
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl;Benzina;2.069;Servito;20230327;08
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;1.839;SelfService;20230327;07
17483;Api;46.0015368;13.2066810;;;Piccini Leonardo;Benzina;2.089;Servito;20230327;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.909;Servito;20230328;08
17515;Tamoil;45.8658062;12.7337345;;;Porricelli Emilio;Benzina;1.909;SelfService;20230328;08
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.889;Servito;20230327;08
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.849;Servito;20230327;07
17593;;45.4198550;12.1535490;;;Versuro Doriano;Benzina;1.849;SelfService;20230327;07
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.899;Servito;20230327;08
18211;Tamoil;45.4485033;12.1941118;;;Marini Valter;Benzina;1.899;SelfService;20230327;08
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.859;SelfService;20230323;07
18279;Esso;45.6306040;12.5802470;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.979;Servito;20230323;08
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;1.859;SelfService;20230324;07
18476;IP;45.4793170;12.2279600;;;Bugin Paolo;Benzina;2.059;Servito;20230324;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.859;SelfService;20230328;07
18651;Eni;45.6395267;13.0615360;;;Zampar Martina;Benzina;1.899;SelfService;20230328;08
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro;Benzina;1.879;SelfService;20230327;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;1.894;SelfService;20230328;08
18877;Eni;45.8017151;13.5494263;;;Bidut Roberto - Impianto Agip Monfalcone;Benzina;2.114;Servito;20230328;09
18937;IP;45.4777382;12.2324659;;;Mazzolin Marco e Nicola S.N.C.;Benzina;1.859;SelfService;20230325;07
18950;IP;45.1972460;12.2890784;;;Car Service S.A.S.Di Pasotti Michele & C.;Benzina;1.929;Servito;20230328;08
18967;IP;45.8193190;13.4762330;;;Schiavini Giorgio & Roberto S.N.C.;Benzina;1.859;SelfService;20230327;07
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;1.889;SelfService;20230324;08
19502;Agip;46.0380017;12.6143167;;;Gi.Mi S.N.C. di Dall'Acqua Giancarlo & C.;Benzina;2.109;Servito;20230324;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;1.894;SelfService;20230323;08
19577;Q8;45.4743543;12.0276266;;;Area di Servizio Q8 Due Bi Snc;Benzina;2.184;Servito;20230323;09
