ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.069;Servito;08/06/2022 06:49:33;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.914;SelfService;06/06/2022 06:15:55;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.124;Servito;06/06/2022 06:15:55;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.109;Servito;07/06/2022 07:30:59;08
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.969;SelfService;07/06/2022 08:26:22;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.009;SelfService;07/06/2022 20:00:11;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.219;Servito;07/06/2022 20:00:11;09
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.939;Servito;06/06/2022 17:14:36;08
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.939;SelfService;06/06/2022 17:14:36;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.959;SelfService;07/06/2022 11:24:55;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.009;Servito;07/06/2022 11:24:55;08
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.989;SelfService;04/06/2022 12:38:13;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.009;SelfService;07/06/2022 07:49:21;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.229;Servito;07/06/2022 07:49:21;09
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.009;SelfService;07/06/2022 12:34:41;08
10929;IP;45.5240458;12.6402843;;;Dalla Pria Giuseppe;Benzina;1.999;SelfService;06/06/2022 20:05:58;08
10929;IP;45.5240458;12.6402843;;;Dalla Pria Giuseppe;Benzina;2.079;Servito;06/06/2022 20:05:58;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.929;SelfService;03/06/2022 09:09:13;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.979;Servito;06/06/2022 08:00:02;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.004;SelfService;07/06/2022 19:31:01;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.214;Servito;07/06/2022 19:31:01;09
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.018;Servito;06/06/2022 11:53:17;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.018;SelfService;06/06/2022 11:53:17;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.025;Servito;06/06/2022 19:07:58;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.025;SelfService;06/06/2022 19:07:58;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;08/06/2022 07:07:41;08
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:45:16;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.044;SelfService;08/06/2022 07:07:41;08
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:45:11;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;08/06/2022 07:07:41;08
