ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.139;Servito;15/06/2022 06:54:09;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.064;SelfService;15/06/2022 06:36:36;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.274;Servito;15/06/2022 06:36:36;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;2.169;Servito;15/06/2022 07:36:42;08
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.059;SelfService;14/06/2022 09:28:44;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.049;SelfService;14/06/2022 09:35:38;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.259;Servito;14/06/2022 09:35:38;08
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;Servito;14/06/2022 19:33:03;07
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;1.999;SelfService;14/06/2022 19:33:03;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.019;SelfService;11/06/2022 12:23:53;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.069;Servito;11/06/2022 12:23:53;08
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;2.019;SelfService;14/06/2022 19:06:07;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.069;SelfService;15/06/2022 07:30:45;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.289;Servito;15/06/2022 07:30:45;09
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.029;SelfService;10/06/2022 12:31:27;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.049;SelfService;11/06/2022 09:31:50;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.129;Servito;11/06/2022 09:31:50;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;2.049;SelfService;14/06/2022 18:53:29;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.099;Servito;14/06/2022 19:00:00;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.064;SelfService;15/06/2022 07:24:27;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.274;Servito;15/06/2022 07:24:27;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.088;Servito;14/06/2022 09:05:17;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.088;SelfService;14/06/2022 09:05:17;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;Servito;08/06/2022 19:28:47;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;2.041;SelfService;08/06/2022 19:28:47;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;15/06/2022 07:06:34;08
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;11/06/2022 01:40:36;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.084;SelfService;11/06/2022 07:06:33;08
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;15/06/2022 02:08:12;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.094;SelfService;11/06/2022 07:06:33;08
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.117;SelfService;13/06/2022 00:33:12;08
