ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;Servito;20221031;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.709;SelfService;20221030;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.919;Servito;20221030;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.784;Servito;20221031;07
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.669;SelfService;20221031;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.679;SelfService;20221029;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.889;Servito;20221029;08
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.704;SelfService;20221029;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.699;Servito;20221029;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.649;SelfService;20221101;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.859;Servito;20221101;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.714;SelfService;20221031;07
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031;07
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221031;07
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.694;SelfService;20221031;07
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.639;SelfService;20221029;07
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20221029;07
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221031;07
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20221029;07
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221031;07
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20221029;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221031;07
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20221101;07
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221029;07
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20221029;07
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221031;07
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.677;SelfService;20221029;07
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20221031;07
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221031;07
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221029;07
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221031;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11941;Q8 Easy;45.4912720;12.2281570;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221031;07
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.724;SelfService;20221031;07
