ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.979;Servito;20230419;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.914;SelfService;20230420;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.124;Servito;20230420;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.894;SelfService;20230420;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.114;Servito;20230420;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.899;SelfService;20230419;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.919;Servito;20230420;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.889;SelfService;20230418;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.099;Servito;20230418;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.917;Servito;20230420;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.917;SelfService;20230420;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.929;Servito;20230417;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.929;SelfService;20230417;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.889;SelfService;20230417;07
11607;Q8;45.8303280;13.5003754;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.919;SelfService;20230417;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20230418;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.879;SelfService;20230417;07
