ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;2.159;Servito;20220625;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.104;SelfService;20220625;08
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.314;Servito;20220625;09
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;2.059;SelfService;20220625;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.089;SelfService;20220625;08
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;2.299;Servito;20220625;09
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;Servito;20220623;08
10570;IP;46.5273540;13.1192850;;;Matiz Alberto;Benzina;2.049;SelfService;20220623;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.999;SelfService;20220624;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;2.049;Servito;20220624;08
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.999;SelfService;20220627;07
10826;Agip;45.6479395;12.7947555;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.089;SelfService;20220625;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.049;SelfService;20220625;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;2.129;Servito;20220625;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;2.079;Servito;20220624;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.098;Servito;20220624;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;2.098;SelfService;20220624;08
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.999;Servito;20220624;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.999;SelfService;20220624;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220623;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220628;08
11609;Q8;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220627;08
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;20220627;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.054;SelfService;20220628;08
11773;Shell;45.9659700;12.6399480;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220627;08
11774;Q8;46.1066786;12.8996309;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.104;SelfService;20220628;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
11776;Q8 Easy;45.9691090;12.6723000;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220627;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220627;08
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;20220627;08
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.149;SelfService;20220627;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220627;08
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.074;SelfService;20220628;08
11908;Q8;45.6693010;13.0943620;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.149;SelfService;20220628;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220627;08
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;20220627;08
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220627;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220627;08
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;20220627;08
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;20220623;08
11940;Q8;45.5095787;12.6441671;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.099;SelfService;20220627;08
11942;Q8;45.6504093;13.0610619;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.089;SelfService;20220628;08
11943;Q8;45.6305230;12.5786700;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220627;08
11944;Q8;45.5548183;12.2983835;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220627;08
11945;;45.6018025;12.8709370;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;20220628;08
11946;Q8 easy;45.4671500;12.2154270;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.019;SelfService;20220627;07
