ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.862;SelfService;20230107;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;2.072;Servito;20230107;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.937;Servito;20230109;08
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.799;SelfService;20230108;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.835;SelfService;20230107;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.807;SelfService;20230108;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;2.027;Servito;20230108;08
10826;Eni;45.6479910;12.7946709;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.957;SelfService;20230108;08
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.819;SelfService;20230107;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.829;Servito;20230109;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.802;SelfService;20230105;07
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;2.012;Servito;20230105;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.799;SelfService;20230109;07
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230106;07
11939;Q8 Easy;45.7751530;12.8453037;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20230109;07
11947;Q8;45.5205730;12.1711055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230109;07
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan;Benzina;1.859;SelfService;20230105;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.819;SelfService;20230107;07
12561;Trivengas;45.5838954;12.6820749;;;Teso Lorena;Benzina;1.859;Servito;20230107;07
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;1.823;SelfService;20230109;07
12735;;45.4622069;12.1676213;;;Petrol Jolly S.R.L.;Benzina;2.023;Servito;20230109;08
13020;;46.1146394;12.9575587;;;Bezzutti Paolo;Benzina;1.879;SelfService;20230105;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.862;Servito;20230107;07
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.862;SelfService;20230107;07
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.862;SelfService;20230107;07
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.799;Servito;20230107;07
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.789;Servito;20230108;07
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.762;Servito;20230107;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;1.832;SelfService;20230109;07
14213;Eni;46.2871495;13.1223732;;;Zamolo S.A.S. di Zamolo Giulio & C.;Benzina;2.042;Servito;20230109;08
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.807;Servito;20230107;07
14227;Bolgan;45.5191727;12.1102516;;;Bolgan Aldo;Benzina;1.807;SelfService;20230107;07
14467;IP;45.1681590;12.2742528;;;Valli S.R.L.;Benzina;1.787;SelfService;20230105;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.848;SelfService;20230108;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;2.058;Servito;20230108;08
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.842;SelfService;20230107;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.849;Servito;20230107;07
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.849;SelfService;20230107;07
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio;Benzina;1.827;SelfService;20230107;07
