ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;Servito;20221027;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.719;SelfService;20221027;07
10355;Shell;46.1092319;12.8885239;;;Powerservice S.N.C. Area di Servizi Carburanti di Marzio Daniel & Tambosso Stefano;Benzina;1.929;Servito;20221027;08
10477;Agip;45.6668648;12.5344042;;;Distributore Agip di Pontrandolfo Pietro;Benzina;1.784;Servito;20221028;07
10566;Q8;45.4802422;12.5501616;;;Lazzarini Franco;Benzina;1.649;SelfService;20221027;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.679;SelfService;20221028;07
10567;Agip;46.2125925;13.2127712;;;Astolfi Marco;Benzina;1.889;Servito;20221028;08
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.653;SelfService;20221026;07
10605;;45.2273041;12.1800977;;;Energia S.R.L.;Benzina;1.703;Servito;20221026;07
10676;;45.5503705;12.6608520;;;A.F. Petroli S.p.A.;Benzina;1.637;SelfService;20221028;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.654;SelfService;20221028;07
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.874;Servito;20221028;08
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.659;SelfService;20221028;07
10929;IP;45.5240458;12.6403159;;;Dalla Pria Giuseppe;Benzina;1.739;Servito;20221028;07
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.689;SelfService;20221026;07
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.699;Servito;20221029;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.699;Servito;20221025;07
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.699;SelfService;20221025;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.717;Servito;20221026;07
11329;Tamoil;46.0917787;13.2224475;;;Macorigh Mauro;Benzina;1.717;SelfService;20221026;07
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.714;SelfService;20221029;07
11607;Q8;45.8303289;13.5004049;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.729;SelfService;20221029;07
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
11771;Shell;45.9595120;12.5024471;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20221029;07
