ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;Servito;20251027;08
10193;Esso;46.1525380;13.0089230;;;Ornella Michele;Benzina;1.779;SelfService;20251027;08
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.719;SelfService;20251101;08
10355;Eni Station;46.1092319;12.8885239;;;;Benzina;1.929;Servito;20251101;09
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.679;SelfService;20251102;08
10819;Agip;45.9615074;12.9890621;;;Fratelli Sambucco S.N.C.;Benzina;1.899;Servito;20251102;09
10954;Esso;46.0491787;13.2484968;;;Bn di Bressan Gianni & C. S.A.S.;Benzina;1.689;SelfService;20251028;08
10977;;45.9887044;13.3760320;;;Maurizio Mauri;Benzina;1.739;Servito;20251030;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.719;SelfService;20251101;08
11076;;46.1048317;13.0935962;;;Stazione Eni di Mazza Giovanni;Benzina;1.929;Servito;20251101;09
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.727;Servito;20251030;08
11271;COSTANTIN;46.5837750;12.7817560;;;Enertop S.R.L.;Benzina;1.727;SelfService;20251030;08
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.691;Servito;20251031;08
11329;Macorigh;46.0917787;13.2224475;;;;Benzina;1.691;SelfService;20251031;08
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20251101;08
11607;Q8 Easy;45.8303280;13.5003754;;;;Benzina;1.749;SelfService;20251101;08
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.789;SelfService;20251101;08
11609;Q8 Easy;45.8021895;13.5415789;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20251101;08
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251028;08
11611;Q8;45.9567353;13.4662431;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.769;SelfService;20251101;08
11771;Shell;45.9595317;12.5024528;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251031;08
11772;Q8;45.9178119;12.8661410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20251031;08
11773;Q8 Easy;45.9661302;12.6399320;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251031;08
11775;Shell;45.9507170;12.6647690;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20251031;08
11776;Q8 Easy;45.9691252;12.6723955;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.804;SelfService;20251102;08
11891;Servizi & Gestioni Italia S.R.L.;45.6382831;13.7653400;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20251101;08
11892;Shell Aico Uno S.r.l.;45.6994512;13.8299716;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251101;08
11893;Q8;45.6418319;13.7572249;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.739;SelfService;20251101;08
11894;Q8;45.6556111;13.8040375;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20251031;08
11905;Q8;46.2632379;13.1079200;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.759;SelfService;20251101;08
11906;Q8;46.4148157;12.9313779;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20251031;08
11907;Q8Easy;46.0433094;13.1924837;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20251101;08
11908;Q8;45.6693113;13.0945649;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.749;SelfService;20251031;08
11909;Q8;46.4027055;13.0175193;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251030;08
11910;Q8 easy;46.0534121;13.2464693;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20251101;08
11911;Q8;46.1012200;13.2301410;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251101;08
11912;Q8 Easy;46.0753043;13.2264878;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20251101;08
11913;Q8;46.0752001;13.2387295;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20251031;08
11914;Q8;46.0375611;13.2468934;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.719;SelfService;20251031;08
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20251101;08
12047;;45.8669511;12.6243041;;;Cima Servizi S.R.L.;Benzina;1.688;Servito;20251031;08
13020;San Marco Petroli;46.1146413;12.9575166;;;Bezzutti Paolo;Benzina;1.669;SelfService;20251030;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;1.719;SelfService;20251101;08
13037;;46.1153888;13.5053418;;;Terlicher Antonio & C. S.N.C.;Benzina;2.004;Servito;20251101;09
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.729;SelfService;20251028;08
13109;Agip;45.8985020;12.5768410;;;Bertolo Mauro & C. S.N.C.;Benzina;1.939;Servito;20251028;09
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.739;SelfService;20251102;08
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli;Benzina;1.949;Servito;20251102;09
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.669;Servito;20251028;08
13485;IP;45.9636840;12.4336910;;;Santin Aldo;Benzina;1.669;SelfService;20251028;08
13681;Agip;45.9777330;12.5748810;;;Fontanagomme di Del Ben Cristian & Carpene' Marinella S.N.C.;Benzina;1.749;SelfService;20251028;08
13689;Eni;45.9459880;12.9767420;;;Pituello Stefano;Benzina;1.689;SelfService;20251031;08
13865;;46.1581040;13.2437564;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;Servito;20251031;08
13872;Tamoil;46.0367069;13.2462681;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;Servito;20251102;08
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.739;Servito;20251027;08
13942;Esso;45.6383374;13.8156217;;;De Cleva e Bernardini di De Cleva Paolo & C. S.A.S.;Benzina;1.739;SelfService;20251027;08
14191;IP;46.0961774;12.6807068;;;F.lli Corba S.A.S. di Corba Massimo e Stefano;Benzina;1.659;Servito;20251031;07
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.778;SelfService;20251031;08
14504;Agip;46.0165010;12.5142850;;;Menegoz Alessandro;Benzina;1.988;Servito;20251031;09
14643;Agip;46.0268256;12.9372198;;;Da Angela di Fabris Giacomino & C. - S.A.S.;Benzina;1.699;SelfService;20251102;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.739;Servito;20251031;08
14798;Esso;46.4162521;12.9191631;;;Centro Auto di Polonia Valerio;Benzina;1.739;SelfService;20251031;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.697;Servito;20251031;08
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.;Benzina;1.697;SelfService;20251031;08
15502;IP;45.6959140;13.0688270;;;Aprilia Marittima 2000 S.p.A.;Benzina;1.899;Servito;20251031;09
15517;IP;45.8277200;13.4012111;;;Singh Gurdial;Benzina;1.699;Servito;20251031;08
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.697;SelfService;20251031;08
15815;IP;46.0521830;13.2382950;;;Covacich Luciano S.N.C. di Covacich L. & C.;Benzina;1.867;Servito;20251031;08
15835;IP;45.9062284;12.8654772;;;Gazziola Celio Diego;Benzina;1.679;Servito;20251031;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.689;Servito;20251028;08
16077;IP;46.2006007;13.2642323;;;Migueletto Raul Guillermo;Benzina;1.689;SelfService;20251028;08
16463;Eni;46.0594665;13.2486093;;;;Benzina;1.699;SelfService;20251102;08
16463;Eni;46.0594665;13.2486093;;;;Benzina;1.919;Servito;20251102;09
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.719;SelfService;20251101;08
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.;Benzina;1.939;Servito;20251101;09
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.759;SelfService;20251102;08
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz;Benzina;1.979;Servito;20251102;09
16868;IP;45.6821055;13.4053797;;;S.G. di Salmeri Dario & C. S.A.S.;Benzina;1.719;Servito;20251028;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.679;SelfService;20251029;08
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele;Benzina;1.849;Servito;20251029;08
16980;AdriaEnergy;45.7086891;13.7443018;;;Adriaenergy S.R.L.;Benzina;1.729;SelfService;20251102;08
17483;IP;46.0015368;13.2066810;;;;Benzina;1.709;SelfService;20251031;08
17483;IP;46.0015368;13.2066810;;;;Benzina;1.959;Servito;20251031;09
17552;Esso;46.0908191;13.4158393;;;Superfast Esso di Roiatti Roberto & C. S.A.S.;Benzina;1.729;Servito;20251101;08
17626;Agip;46.0092430;13.2533310;;;Moschione Loris;Benzina;1.759;SelfService;20251029;08
17693;Tamoil;45.7933862;13.4060263;;;C.M. S.N.C. di Cosolo Giorgio & C.;Benzina;1.729;SelfService;20251028;08
18571;Esso;45.8138160;13.5131410;;;Stazione di Servizio Esso F.lli Mininel di Mininel Andrea e C. S.N.C.;Benzina;1.699;SelfService;20251031;08
19094;Esso;46.0741675;13.2042946;;;Grattoni Nicola & C. S.A.S.;Benzina;1.689;SelfService;20251027;08
20182;IP;45.9791600;12.8011970;;;Sellan Pietro;Benzina;1.699;Servito;20251027;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.709;SelfService;20251031;08
20487;Api;46.2594462;13.1022099;;;Mi.Xo. di Xotto Michele;Benzina;1.909;Servito;20251031;09
20739;Agip;45.9418170;12.6176260;;;Agip Alla Crose - Rotundo Giorgio;Benzina;1.789;SelfService;20251031;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.719;SelfService;20251101;08
21007;Agip;46.0145705;13.3879856;;;Autofficina di Chiappo Fausto;Benzina;1.929;Servito;20251101;09
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.689;Servito;20251031;08
21028;Esso;46.1600694;13.2107919;;;Sostero fratelli S.N.C. di Sostero Marco & Massimo;Benzina;1.689;SelfService;20251031;08
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar;Benzina;1.709;SelfService;20251102;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.759;SelfService;20251031;08
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.;Benzina;1.959;Servito;20251031;09
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.729;Servito;20251030;08
21505;IP;46.0457107;12.8667227;;;Collaviti Gabriele;Benzina;1.729;SelfService;20251030;08
21544;Delle Vedove;45.9503343;12.6957369;;;Val.Gre.Ca. S.R.L.;Benzina;1.669;SelfService;20251031;08
22248;Eni;45.8595076;12.9280675;;;Pilosio Silvio;Benzina;1.719;SelfService;20251101;08
22355;Q8;45.8942165;12.5564490;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20251101;07
22395;Esso;45.8022884;13.5474056;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele;Benzina;1.699;SelfService;20251031;08
