ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.799;Servito;20230218;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;1.833;Servito;20230219;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;1.889;Servito;20230218;09
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;1.899;Servito;20230218;09
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;1.899;Servito;20230217;09
31670;Metano;45.6557900;12.5459720;;;Gnes Franco;Metano;1.899;Servito;20230216;09
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;1.755;Servito;20230219;08
43228;;45.4992002;12.1395234;;;Sem S.R.L.;Metano;1.797;Servito;20230216;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.639;Servito;20230215;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;1.739;Servito;20230218;08
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Metano;1.899;Servito;20230218;09
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.839;SelfService;20230218;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;1.689;Servito;20230218;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.785;Servito;20230218;03
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio speciale;1.889;SelfService;20230218;09
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.819;SelfService;20230218;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;1.889;Servito;20230218;09
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;1.889;Servito;20230218;09
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.049;Servito;20230219;10
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.699;Servito;20230216;08
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.699;SelfService;20230216;08
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Metano;1.739;Servito;20230216;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;1.790;Servito;20230215;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;1.724;Servito;20230219;08
