ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20220626;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.032;Servito;20220627;08
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.078;Servito;20220626;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;1.899;Servito;20220627;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;1.899;Servito;20220627;07
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;1.899;Servito;20220627;07
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.543;Servito;20220625;06
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;20220624;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;2.388;Servito;20220624;10
43228;;45.4992002;12.1395234;;;Sem S.R.L.;Metano;1.899;Servito;20220624;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.599;Servito;20220627;06
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.543;Servito;20220626;06
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;1.759;Servito;20220626;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Metano;1.999;Servito;20220623;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;2.019;SelfService;20220625;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;1.899;Servito;20220625;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.799;Servito;20220625;03
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.999;SelfService;20220625;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;1.899;Servito;20220625;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;1.899;Servito;20220625;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.073;Servito;20220627;08
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Metano;1.798;Servito;20220627;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;2.078;Servito;20220622;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;2.099;Servito;20220627;08
