ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20221029;04
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.532;Servito;20221029;06
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.578;Servito;20221030;06
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.589;Servito;20221030;06
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221030;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221030;08
31670;Metano;45.6557900;12.5459720;;;Gnes Franco;Metano;1.999;Servito;20221027;04
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.999;Servito;20221026;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;1.877;Servito;20221028;04
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.;Metano;1.799;Servito;20221026;04
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.789;Servito;20221027;04
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221026;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.639;SelfService;20221026;04
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;2.799;Servito;20221026;06
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.739;Servito;20221026;01
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.849;SelfService;20221026;04
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;2.599;Servito;20221026;06
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;2.599;Servito;20221026;06
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.573;Servito;20221030;06
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;Servito;20221028;10
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;SelfService;20221028;10
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Metano;2.549;Servito;20221026;06
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;2.578;Servito;20221029;06
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;2.199;Servito;20221030;05
