ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20221030;04
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.532;Servito;20221031;06
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.999;Servito;20221031;04
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.578;Servito;20221030;06
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.589;Servito;20221031;06
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221031;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221031;08
31670;Metano;45.6557900;12.5459720;;;Gnes Franco;Metano;1.999;Servito;20221027;04
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;1.877;Servito;20221028;04
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.789;Servito;20221030;04
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221030;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.573;Servito;20221031;06
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;Servito;20221028;10
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;SelfService;20221028;10
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;2.578;Servito;20221029;06
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;2.199;Servito;20221031;05
