ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;3.899;Servito;20221001;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;3.578;Servito;20221002;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;3.149;Servito;20221002;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;3.999;Servito;20221002;10
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;3.999;Servito;20221002;10
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;3.435;Servito;20220929;08
43228;;45.4992002;12.1395234;;;Sem S.R.L.;Metano;3.435;Servito;20220930;08
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.999;Servito;20220928;04
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;2.499;Servito;20220930;06
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;3.999;Servito;20221001;10
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.619;SelfService;20221001;04
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;3.189;Servito;20221001;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.759;Servito;20221001;01
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.729;SelfService;20221001;04
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;3.189;Servito;20221001;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;3.189;Servito;20221001;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;3.573;Servito;20221002;08
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;Servito;20220929;10
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;3.999;SelfService;20220929;10
52910;Amico 14;45.1771759;12.2765281;;;Bc Chioggia 2;Metano;2.499;Servito;20220930;06
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;3.578;Servito;20220928;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;3.499;Servito;20221002;08
