ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;2.899;Servito;20221015;08
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;3.522;Servito;20221015;09
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;3.578;Servito;20221015;10
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.799;Servito;20221016;07
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221016;09
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221016;09
31670;Metano;45.6557900;12.5459720;;;Gnes Franco;Metano;1.999;Servito;20221012;05
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.999;Servito;20221015;05
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.999;Servito;20221016;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;2.499;Servito;20221015;06
43228;;45.4992002;12.1395234;;;Sem S.R.L.;Metano;2.999;Servito;20221014;08
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.999;Servito;20221015;05
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;3.499;Servito;20221012;09
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.639;SelfService;20221011;04
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;2.799;Servito;20221011;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.759;Servito;20221011;02
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.879;SelfService;20221011;05
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;2.799;Servito;20221011;07
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;2.799;Servito;20221011;07
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;3.573;Servito;20221016;09
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;3.578;Servito;20221011;10
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;3.099;Servito;20221016;08
