ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20230130;07
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.999;Servito;20230129;07
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.053;Servito;20230131;07
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.569;Servito;20230129;10
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;2.299;Servito;20230129;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;2.299;Servito;20230129;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.699;Servito;20230127;06
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;20230129;07
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Metano;1.877;Servito;20230131;07
43228;;45.4992002;12.1395234;;;Sem S.R.L.;Metano;2.194;Servito;20230130;08
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.;Metano;1.649;Servito;20230130;06
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.699;Servito;20230127;06
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;2.199;Servito;20230129;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.049;Servito;20230131;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.999;Servito;20230130;07
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.999;SelfService;20230130;07
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;2.010;Servito;20230130;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;2.197;Servito;20230131;08
