ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Romano Energy S.A.S. di Romano Tomas & C.;Metano;1.999;Servito;20221101;06
17194;Eni;45.4718737;12.0273165;;;Fiorin S.N.C. di Fiorin Roberto & C.;Metano;2.532;Servito;20221031;08
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.999;Servito;20221031;06
24829;;45.4418459;12.0569114;;;Eni Fuel S.p.A.;Metano;2.578;Servito;20221101;08
31450;Vega;45.4450461;12.2047487;;;Vega Carburanti S.p.A.;Metano;2.589;Servito;20221102;08
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;2.599;Servito;20221102;08
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;2.599;Servito;20221102;08
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.789;Servito;20221101;05
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.999;Servito;20221031;10
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.789;Servito;20221030;05
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.789;Servito;20221031;05
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;2.599;Servito;20221031;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.573;Servito;20221102;08
53583;;45.4422945;12.0511814;;;Arino Ovest;Metano;1.985;Servito;20221101;06
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Metano;2.199;Servito;20221102;07
