ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
15360;Esso;45.7224388;12.7021906;;;Metano;1.829;Servito;07/06/2022 07:46:09;00
17194;Eni;45.4718737;12.0273165;;;Metano;2.032;Servito;07/06/2022 06:23:09;00
18569;Metano;45.9742819;12.6296701;;;Medunagas - S.R.L.;Metano;1.998;Servito;06/06/2022 07:38:43;09
24829;;45.4418459;12.0569114;;;Metano;2.078;Servito;06/06/2022 23:52:10;00
31450;Vega;45.4450461;12.2047487;;;Metano;1.899;Servito;07/06/2022 00:07:31;00
31539;Vega;45.5340913;12.1813971;;;Metano;1.899;Servito;07/06/2022 00:07:38;00
31543;Vega;45.4287010;12.1075770;;;Metano;1.899;Servito;07/06/2022 00:08:05;00
31670;Metano;45.6557900;12.5459720;;;Metano;1.599;Servito;04/06/2022 09:06:44;00
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.543;Servito;03/06/2022 22:13:20;07
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;06/06/2022 12:13:55;10
41686;Euro Petrol;45.7886190;12.7512994;;;Metano;1.888;Servito;07/06/2022 07:11:05;00
43228;;45.4992002;12.1395234;;;Metano;1.899;Servito;06/06/2022 12:41:49;00
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.;Metano;1.499;Servito;06/06/2022 16:05:23;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.499;Servito;04/06/2022 08:27:49;07
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.543;Servito;06/06/2022 14:16:36;07
48571;enercoop;45.1910519;12.2775165;;;Metano;1.839;Servito;05/06/2022 21:25:11;00
49209;Trivengas;45.6421623;12.5917078;;;Metano;1.999;Servito;07/06/2022 07:04:11;00
51662;Metano;45.4695190;12.1990910;;;Benzina;1.999;SelfService;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;GNL;2.099;Servito;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;GPL;0.799;Servito;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;Gasolio speciale;1.949;SelfService;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;Gasolio;1.879;SelfService;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;L-GNC;1.999;Servito;07/06/2022 02:29:05;00
51662;Metano;45.4695190;12.1990910;;;Metano;1.999;Servito;07/06/2022 02:29:05;00
52081;;45.5386088;12.3013026;;;Metano;2.073;Servito;07/06/2022 07:38:04;00
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.799;Servito;03/06/2022 11:16:28;08
52765;2P Carburanti;46.0933687;13.2318123;;;2p Udine;Metano;1.799;SelfService;03/06/2022 11:16:28;08
52910;Amico 14;45.1771759;12.2765281;;;Metano;1.838;Servito;06/06/2022 10:42:48;00
53583;;45.4422945;12.0511814;;;Metano;2.078;Servito;01/06/2022 11:25:42;00
7929;Agip;45.4658551;12.1071883;;;Metano;1.999;Servito;07/06/2022 07:14:02;00
9985;Esso;45.9529400;12.7946310;;;Forte Maurizio e Bozzetto Raul S.N.C.;Metano;1.799;Servito;07/04/2022 17:34:50;08
