13947;Lonza e Coglievina S.r.l.;45.6834599;13.7822936;;;Lonza & Coglievina Società a Responsabilità Limitata
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano
30071;Eni;45.9343770;13.5259544;;;"Scolaris Vini - Società a Responsabilità Limitata Detta Altrimenti Cantina Borgo Boschetto, Cantina San Lorenzo, Villa Folini, Bosco Del Tiglio, Cantina Le Magnolie Oppure Ma.Sco."
25804;Agip;45.8083860;13.4428020;;;Area Pieris di Ponzalli Roberto & Sellan Matteo S.N.C.
14823;Eni;45.8403241;13.4934855;;;Ricciardi Antonio
19689;Agip;45.8054850;13.5091920;;;Bernardi di Bernardi G. & C. S.N.C.
50484;Agip;45.9279270;13.6132190;;;04130
22395;Esso;45.8021772;13.5472621;;;Bm Servizi S.A.S. di Tacchetto Bryan e Brienza Michele
16668;Agip;45.9346690;13.6010740;;;Area 4133 S.N.C. di Sabrina Ponzalli e Paolo Macuz
23721;;45.9588696;13.4639165;;;San Marco Petroli Distribuzione S.R.L.
25251;Agip;45.9366383;12.6487104;;;Basso Antonio
4569;Agip;45.9759231;12.6883812;;;Fratelli Favaro S.N.C. di Favaro Claudio e Favaro Marco
21299;Agip;45.8938575;12.5937262;;;Kasemaj Eduart
3569;Agip;45.8825009;13.2582886;;;Buldo Orlando
21064;Agip;45.9091920;12.5430560;;;Hoxha Bledar
13135;Agip;46.1605480;12.6858900;;;Del Mistro Giannina In Cristofoli
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo
17047;IP;46.1659480;12.7089930;;;F.lli Pontello Srl
22957;Tamoil;46.1711200;12.7124580;;;Butto' Maurizio & C. S.A.S.
30256;Agip;46.1584008;12.7196619;;;Mazzoli Stefano
17054;Agip;46.1853970;12.7665580;;;F.lli Pontello Srl
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio
39250;Agip;46.1165431;12.8904309;;;Servizi Innovativi Nord Est S.R.L.
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.
8539;Agip;46.1175373;12.8992126;;;F.lli Coassin di Coassin Giorgio & C. S.N.C.
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.
26915;Eni;46.0855850;12.9563570;;;Gaspardo Silvano & Serafini S.N.C.
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.
10193;Esso;46.1525380;13.0089230;;;Ornella Michele
4238;Eni;46.1488240;12.9889640;;;Enicafè & Shop di Morosop. & C S.A.S.
35819;IP;46.1210521;13.0008388;;;Singh Manjit
12383;Q8;46.1118909;13.0310080;;;D'Angelo Ivan
21433;Ip;45.9501650;13.4752040;;;Zorgniotti & Piu di Zorgniotti Oscar & C. S.A.S.
26366;Tamoil;45.9529400;13.4363010;;;Autoservice 2000 di Cara Stefano & C. S.N.C.
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.
11611;Q8;45.9567140;13.4664270;;;Servizi & Gestioni Italia S.R.L.
43452;Repsol;45.9345980;13.6131230;;;Pierre Rifornimenti di Ponzalli Roberto
11610;Q8;45.9344680;13.6069700;;;Servizi & Gestioni Italia S.R.L.
11608;Q8;45.8860765;13.4962677;;;Servizi & Gestioni Italia S.R.L.
11606;Q8;45.8060980;13.5386540;;;Servizi & Gestioni Italia S.R.L.
11893;Servizi & Gestioni Italia S.R.L.;45.6418668;13.7572332;;;Servizi & Gestioni Italia S.R.L.
18807;Stazione di servizio Eni;45.6397633;13.7772089;;;Matcovich Alessandro
14884;Q8;46.3726235;13.0648358;;;Area di Servizio Shell di Marta Ivan & C. S.A.S.
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare
30937;Total;46.2029170;13.1177990;;;P&C Società a Responsabilità Limitata Semplificata
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep
11915;Q8 Easy;45.8086001;13.3567055;;;Servizi & Gestioni Italia S.R.L.
16412;TotalErg;45.9504040;12.9732660;;;B. & B. di Brun Gianfranco e Stefano S.A.S.
11905;Q8;46.2632110;13.1079052;;;Servizi & Gestioni Italia S.R.L.
11908;Q8;45.6693661;13.0943939;;;Servizi & Gestioni Italia S.R.L.
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.
10977;;45.9887044;13.3760320;;;Maurizio Mauri
16952;TotalErg;45.9418400;13.1678220;;;Pascut Gabriele
16630;Eni;46.1947289;13.2569283;;;Meneghin Federico e C. S.N.C.
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin
11907;;46.0433840;13.1926970;;;Servizi & Gestioni Italia S.R.L.
